Precio,Dirección,Ubicación,Área Total,Dormitorios,Baños,Estacionamiento,Descripción,Precio Venta,ub1,ub2,Zona,Municipio
"S/ 2,193,000 · USD 585,000","Muy Cerca al Club Casino de La Policia, a 3 Cdras de la Av La Molina","El Sol De La Molina Et.1, La Molina",425.0,4.0,5.0,2.0,"Casa 100% remodelada hace un año de 435 m² con Acabados de Lujo en Sol de La Molina, Cerca Al Colegio Lord Byron, colegio Newton, etc. ¡Te presento a tu próximo hogar! Distribución: Primer NivelSala comedor amplioscocina cerrada con horn, microhonda y refrigerador empotrado, y con acabados americanos1 dormitorio amplio con baño incorporadobaño de servicioárea de lavanderíaárea de piscinaSegundo Niveldormitorio principal con walking closet y baño incorporadodormitorio secundario con baño incorporado. Entra una cama king sizedormitorio secundario. Entra una cama king sizeBaño compartidoAdicional: -Se encuentra en un condominio-Cuenta con caseta de seguridad",585000.0,El Sol De La Molina Et.1,La Molina,La Molina,Lima Top
"S/ 706,875 · USD 187,500",Urbanizacion Santa Isolina Comas,"Santa Isolina, Comas",525.0,12.0,6.0,1.0,"Hermoso edificio de 4 edificio está ubicado en la urbanización Santa Isolina de comas;El primer piso: tiene una sola pieza ideal para almacén o tienda cuarto para dormitorio u oficinaun baño completotiene una cisterna de agua debajo del primer piso. El segundo piso: es un departamento completo tiene: un dormitorio principal con baño baño para visitasuna sala iluminada por un espacio abierto hasta la azoteauna cocina amplia acabada con mayólicas. un comedor dividido por una espacio para lavandería. El tercer piso: una habitación que es ideal para una oficina que da a la departamento completo con: tres baño sala cocina. El cuarto piso: un departamento completo: una cocinauna baño un pasadizo amplio que a su frente están 4 dormitoriosEn la azotea hay: una lavandería completa con sus amplio espacio libre ideal para baños. que hermoso edificio terminado ideal para empresas, personas emprendedoras, o una familia grande Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.",187500.0,Santa Isolina,Comas,Comas,Lima Norte
"S/ 2,857,600 · USD 760,000",Calle Campoverde N° 1xx La Molina,"Campo Verde, La Molina",521.0,5.0,4.0,4.0,"Venta de casa independiente en La Molina? Casa impecable y bien cuidada ubicada en una cuadra cerrada al lado de los mormones, ideal para familias que buscan comodidad, seguridad y amplios espacios rodeados de áreas verdes. Contacto: - Hugo Sifuentes al 9. 3. 0. 6. 2. 8. 3. 4. 8- Precio de venta: $760, 000- Área de terreno: 521 m²- Área construida: 305 m²- Antigüedad: 23 añosCaracterísticas: - 5 dormitorios (3 con baño incorporado, principal con walk-in closet y aire acondicionado) - 4. 5 baños- Sala principal con chimenea y techo de doble altura- Comedor amplio con vista al jardín- Cocina cerrada con comedor de diario- Lavandería amplia con patio grande- Escritorio y estar familiar- Terraza de 60 m² con pequeño jardín- 1 cuarto y baño de servicio- Jardín delantero grande decorado por paisajista- 4 cocheras paralelas con dos puertas de estacionamientoExteriores y detalles adicionales: - Jardín amplio con posibilidad de construir piscina- Sistema de audio sincronizado en toda la casa- Pozo, cisterna y dos tanques elevados- Puertas interiores y exteriores de caoba- Vista privilegiada al jardín desde todas las salas, comedor, estar del segundo piso y dormitorio principalConfiguración: - Casa de dos plantas- Vista a jardines- Zona segura y tranquila con guardianía (S/100 mensuales) Descripción detallada: Primer nivel: - Sala principal con chimenea y salida al jardín- Comedor amplio con acceso a terraza y jardín- Dormitorio con salida a terraza independiente- Cocina cerrada con comedor de diario y muebles de almacenamiento- Lavandería con amplio patio y zona de servicioSegundo nivel: - Dormitorio principal con aire acondicionado, walk-in closet y baño incorporado- 2 dormitorios con baño compartido- 1 dormitorio adicional con walk-in closet y baño incorporado- Sala de estar familiar con vista al jardínDetalles adicionales: - Excelente iluminación natural en todos los ambientes- Ubicación estratégica en calle cerrada y segura en La Molina- Ideal para familias grandes o proyectos personalizadosContacto: - Hugo Sifuentes al 9. 3. 0. 6. 2. 8. 3. 4. 8",760000.0,Campo Verde,La Molina,La Molina,Lima Top
"S/ 6,237,000 · USD 1,663,200",AV. Bello Horizonte 3XX,"La Molina, Lima",2640.0,4.0,3.0,4.0,"Casa como terreno en excelente ubicación Y con buenas condiciones Esta propiedad se encuentra en una ubicación estratégica y cuenta con una casa de dos pisos que combina amplios espacios y comodidades. La vivienda ofrece un diseño ideal tanto para el disfrute familiar como para quienes buscan una oportunidad de inversión inmobiliaria. En el primer nivel, la casa dispone de un amplio recibo, una sala espaciosa, comedor, baño de visitas, terraza y un generoso jardín que incluye piscina y zona de bbq, perfecto para reuniones sociales o momentos de descanso en familia. Además, cuenta con un almacén, cuarto y baño de servicio, lavandería y un práctico patio. En el segundo piso, encontramos una cómoda sala de estar, un espacio de escritorio ideal para trabajar o estudiar desde casa, y cuatro dormitorios acompañados de tres baños completos. Los espacios están diseñados para garantizar funcionalidad y confort. En el exterior, la propiedad cuenta con espacio para estacionar hasta cuatro autos, lo que la hace perfecta para familias con varios vehículos o para recibir visitas. oportunidad de inversiónel terreno tiene un gran potencial gracias a su doble frente, lo que lo convierte en una opción ideal para construir un condominio privado. Actualmente cuenta con un anteproyecto aprobado para construir casas de 400 m²; sin embargo, la municipalidad permite actualmente la construcción de lotes de 300 m², lo que incrementa significativamente la rentabilidad del proyecto. características del terreno: Lindero frente: 52 mlLindero fondo: 27 mlLindero izquierdo: 66. 50 mlLindero derecho: 66 mlZonificación: rdmesta propiedad combina una excelente ubicación, amplias dimensiones y una zonificación versátil que abre múltiples oportunidades para desarrollar proyectos inmobiliarios de gran envergadura. ¡No pierda la oportunidad de visitar esta propiedad y visualizar todo su potencial!",1663200.0,La Molina,Lima,La Molina,Lima Top
"S/ 600,000 · USD 220,000",Javier Prado Oeste al 500,"San Isidro, Lima",200.0,1.0,2.0,1.0,"Propiedad ubicada en el distrito de San Isidro, departamento ubicado en el piso 2 en edificio a estrenarprueba",220000.0,San Isidro,Lima,San Isidro,Lima Top
"S/ 1,562,400 · USD 420,000",Doña Raquel,"Santiago de Surco, Lima",317.0,5.0,3.0,1.0,"Amplia Casa de 3 Pisos en Venta – Los Rosales, Santiago de Surco Ubicación privilegiada: A pocos minutos de la estación Ayacucho del Tren Eléctrico, con acceso rápido a avenidas principales como Ayacucho, Tomás Marsano y Panamericana Sur. Cerca de supermercados, restaurantes, colegios, universidades y más. Características del Inmueble: Área total: 317 m² | Área construida: 342. 75 m²Frente de 13 m2 y de fondo 26. A precio de terreno Ideal para proyectos inmobiliarios Amplia sala-comedor, perfecta para reuniones familiaresCocina cerrada, ideal para compartir momentos especialesJardín espacioso con zona de bbq Distribución: Primer piso: Amplia Sala comedor, cocina cerrada, amplio jardín, escritorio, 1/2 baño y estacionamiento. Segundo piso: 5 habitaciones amplias + family room espacioso y 2 baños completos. Tercer piso: Área de lavandería + habitación y baño de servicio. Baños: 3 completos + 1 medio baño¡Oportunidad única! Ideal para familias o para proyectos inmobiliarios. Contáctanos para más información o agendar una visita. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc. : Ver datos Razón social: Inversiones Delia S. A. C.",420000.0,Santiago de Surco,Lima,Santiago de Surco,Lima Top
"S/ 2,700,000 · USD 720,000",Tomasal 473,"El Eucalipto, Santiago de Surco",535.0,3.0,3.0,2.0,"Casa de dos pisos en condominio con parque interno. Se puede construir un tercer piso adicional de acuerdo a certificado de parámetros, inclusive hay la posibilidad de hacer dos viviendas sobre ese terreno (Area de Terreno: 535M2). La casa esta desocupada. Citas Fáciles. La casa se encuentra bien ubicada, cerca a vías principales como es la Primavera, La Encalada y el Polo. Colegios cercanos como San José de Monterrico, Regina Pacis, Casuarinas College, universidades como upc, Piura y Esan, cerca al Club Arabe también.",720000.0,El Eucalipto,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 2,970,400 · USD 790,000","Calle LOS Peros N° xx, Urb. LA Molina Vieja","La Molina Vieja, La Molina",451.0,5.0,5.0,2.0,"Venta de preciosa casa independiente en La Molina? Hermosa casa ubicada dentro de condominio cerrado con parque privado. Espacios amplios, diseño moderno y una ubicación inmejorable en La Molina Vieja, ideal para familias que buscan tranquilidad y seguridad. Contacto: Hugo Sifuentes al 9. 3. 0. 6. 2. 8. 3. 4. 8- Precio de venta: $790, 000- Área construida: 373 m²- Área de terreno: 451 m²- Antigüedad: 22 añosCaracterísticas: - 5 dormitorios (3 con baño incorporado y walk-in closet) - 5. 5 baños en total- Sala con chimenea y techos de doble altura- Comedor amplio y comedor de diario- Cocina cerrada moderna- Estar familiar en zona privada- Terraza de 60 m² con parrilla- Balcón de 40 m² con vista a jardines- Jardín interior con piscina- Cuarto y baño de servicio- Lavandería independiente- 2 depósitos amplios- 2 cocheras paralelas techadasExteriores y detalles adicionales: - Ingreso por condominio privado con guardianía 24/7- Frente a parque con áreas verdes- Zona cerrada, tranquila y super segura- Paredes de cemento pulido diseñadas por el arquitecto Ortiz de Cevallos- Espacio adicional al fondo del jardín: salita con baño completo, ideal como quinto dormitorio o departamento privado con salida al jardín y piscinaConfiguración: - Casa de dos plantas- Piscina en perfecto estado- Acabados en madera que requieren mantenimiento mínimoDescripción detallada: Primer nivel: - Ingreso con techos de doble altura- Sala con chimenea y vista al jardín- Comedor amplio con conexión a la terraza- Cocina cerrada con comedor de diario- Terraza amplia con parrilla y jardín interior con piscinaSegundo nivel: - Dormitorio principal con walk-in closet, baño incorporado y vista al jardín- 2 dormitorios adicionales con baño incorporado y walk-in closet- Dormitorio adicional con baño compartidoZona de servicio: - Cuarto y baño de servicio- Lavandería amplia con patioDetalles adicionales: - Condominio exclusivo con mantenimiento mensual de S/450- Diseño moderno y atemporal con cemento pulido y techos altos- Ubicación privilegiada en La Molina Vieja, cerca de colegios, parques y áreas recreativasContacto: - Hugo Sifuentes al 9. 3. 0. 6. 2. 8. 3. 4. 8",790000.0,La Molina Vieja,La Molina,La Molina,Lima Top
"S/ 2,775,000 · USD 750,000",LA ENCANTADA DE VILLA CHORRILLOS,"Chorrillos, Lima",645.0,3.0,4.0,2.0,"Dirección: la encantada de villa chorrilos. • Área de terreno: 645 m2. • Área contruída: 344 m2. • precio venta: $ 750, 000 dolares americanos. • 3 de habitaciones. • 4 baños. • Sala de Estar. • antigÜedad 15 años. • Estacionamiento: 2. • Área de servicio y lavandería. • Mascotas: si. • Amoblado: no. • Piso: 1. • Terraza y Jardín. Hermosa casa de una planta, en condominio Cerrado, La Encantada de Villa, cerca al club, cuenta con 3 dormitorios, cada uno con baño, el principal con wc, y vista a Jardín, sala de estar, escritorio, baño de visita, amplia y moderna cocina con granito y comedor de diario, con vista la jardín. Cuenta con sala y comedor que integran la terraza y el enorme jardín. Cuenta con dos cocheras, y área de servicio completa.",750000.0,Chorrillos,Lima,Chorrillos,Lima Sur
"S/ 706,800 · USD 190,000",Jesús Morales,"San Juan de Miraflores, Lima",160.0,7.0,2.0,1.0,"¡Descubre tu próximo hogar en San Juan de Miraflores! Esta espaciosa casa urbana es perfecta para familias grandes o inversionistas con visión. Aquí tienes todo lo que necesitas saber: **Área del Terreno**: 160. 00 m2**Área Construida**: 240. 00 m2**Habitaciones**: 7 acogedoras habitaciones**Baños**: 2 funcionales baños completos**Estacionamiento**: Espacio para 1 vehículo**Pisos**: 2 niveles llenos de posibilidadesImagina personalizar cada espacio a tu gusto, o emprender un proyecto de renovación para convertirlo en tu hogar ideal o en una rentable inversión inmobiliaria. ¡No pierdas esta oportunidad de vivir en una de las zonas con más tradición de Lima! Solicita una visita y siente el potencial de esta propiedad por ti mismo. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc. : Ver datos Razón social: Inversiones Delia S. A. C.",190000.0,San Juan de Miraflores,Lima,Fuera de ubicacion,Fuera de ubicación
"S/ 2,067,999 · USD 550,000","Calle Acapulco N° 8xx, Urb. SOL DE LA Molina","El Sol De La Molina Et.1, La Molina",300.0,4.0,3.0,2.0,"Venta de Hermosa Casa en Condominio Exclusivo de La Molina Descubre el confort y la elegancia en esta moderna casa, ubicada en un tranquilo condominio de La Molina. Contacto: - Hugo Sifuentes al 9. 3. 0. 6. 2. 8. 3. 4. 8- Precio de venta: $550, 000- Área de terreno: 300 m²- Área construida: 256 m²- Antigüedad: 16 añosCaracterísticas: - Distribución: Hall de ingreso doble altura, sala, comedor, cocina con comedor de diario, lavandería, escritorio, estar familiar, cuatro dormitorios, 3. 5 baños (uno incorporado), cuarto y baño de servicio. - Acabados: Pisos laminados, terraza, jardín interior, piscina, parrilla. - Cocheras: Dos cocheras paralelas abiertas. - Equipamiento: Cocina equipada con línea blanca. - Aire acondicionado: En todos los dormitorios. Exteriores y áreas comunes: - Ubicación: Condominio exclusivo en La Molina, tercera etapa. - Entorno: Zona tranquila y segura, con áreas verdes y piscina. - Seguridad: Guardianía 24/7. Configuración: - Distribución: Dos pisos. - Estado: Impecable, lista para habitar. Descripción detallada: - Esta moderna casa destaca por su diseño funcional y acabados de calidad. La amplia sala comedor con acceso directo al jardín y piscina crea un ambiente perfecto para el entretenimiento. Los dormitorios, ubicados en el segundo piso, ofrecen privacidad y confort. El condominio cuenta con vigilancia las 24 horas, brindando seguridad a tu familia. Detalles adicionales: - Beneficios: Ubicación estratégica, acabados modernos, espacios bien distribuidos, mantenimiento incluido. - Oportunidad: Ideal para familias que buscan una casa en un entorno tranquilo y seguro. ¡No pierdas la oportunidad de vivir en este hermoso hogar! Contacto: - Hugo Sifuentes al 9. 3. 0. 6. 2. 8. 3. 4. 8",550000.0,El Sol De La Molina Et.1,La Molina,La Molina,Lima Top
"S/ 1,295,000 · USD 350,000",Vannini Arrigo,"Vista Alegre, Santiago de Surco",200.0,4.0,4.0,2.0,"Vivir frente a parque, casa de dos pisos con opción a más pisos, tiene facilidades, Características: 1er piso, doble sala, comedor con terraza y jardín interior, zona para parrilla, un dormitorio con baño completo, medio baño de visita, cocina con muebles altos y bajos,, lavandería grande esta parte para remodelar, puerta de servicio a la cochera. 2do piso, sala de estar amplia. Con opción a ampliarla, dos dormitorios con vista a parque, amplios closet, cada uno con baño incorporado,, el tercer dormitorio tiene closet, más no tiene baño, En la parte de atrás tiene área para agrandar la sala de estar, luego tiene un mini departamento con kitchenette, baño completo y cuarto con closet, esta parte es para remodelar, podría ser otro dormitorio con baño si quisiera, depende de la necesidad. Estacionamiento para dos autos, los dormitorios tienen vista a parque también. Iluminación natural, cerca a centro comercial, colegio, rodeada de parques, a una cuadra de Velasco Astete, a pocas cuadras de Tomas Marsano, Estacionalidad Ayacucho, Área de terreno 200 m2 precio de venta es en dólares, el precio en soles es referencial",350000.0,Vista Alegre,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 1,134,000 · USD 300,000",HERNANDO DE MAGALLANES 291,"Maranga Etapa Iii, San Miguel",480.0,6.0,4.0,3.0,"Se vende casa de 3pisos + azotea (por remodelar) frente A parque san miguel. área de terreno: 162m2. área construida: 490m2. frente 9ml. fondo 9ml. izquierda 18ml. derecha 18ml. zonificación rdm. parámetros para 4+azotea. Estacionamiento para 2 vehiculos. pequeño local comercial con acceso independiente que tambien sirve como 3er estacionamiento. Sala, comedor, livin, estudio cocina. 6 dormitorios. patio posterior. la casa requiere remodelación. se transfiere tal como está, sin cargas ni gravamenes. Llamar al 9. 8. 1. 5. 3. 5. 8. 2. 4",300000.0,Maranga Etapa Iii,San Miguel,San Miguel,Lima Moderna
"S/ 1,665,000 · USD 449,999",Fernando Reusche  Urb. San Fernando Pachacamac al 900,"Pachacamac, Lurín",2650.0,9.0,5.0,6.0,"Disfrutar de la tranquilidad de la naturaleza a pocos kilómetros de Lima, esta es una muy buena oportunidad para vivir en Pachacamac, casa rodeada de jardín, sala con chimenea, comedor amplio, toda la casa tiene luz natural, el dormitorio principal con baño incorporado y 2 W/C, este con tina, los otros tres dormitorios son de muy buen tamaño, los baños tienen ducha, a parte en otra área separada por jardines tiene otros 5 dormitorios con baño y área de cocina, con un patio central, como para remodelar y hacer cuartos de huéspedes, terraza, con parrilla, piscina, casa del árbol estacionamiento para 6 a 8 autos, poso de agua, tanque elevado, cisterna, cuarto de herramientas, las visitas son fáciles, el precio es negociable.",449999.0,Pachacamac,Lurín,Fuera de ubicacion,Fuera de ubicación
"S/ 9,400,000 · USD 2,500,000","Calle Cerro SAN Francisco N° Xxx, Urb. Casuarinas","Las Casuarinas, Santiago de Surco",3350.0,4.0,5.0,8.0,"Venta de casa como terreno en Casuarinas? Ubicada en la exclusiva zona de Casuarinas, esta propiedad ofrece una gran extensión de terreno ideal para proyectos residenciales, con vista privilegiada y amplia capacidad. Contacto: - Hugo Sifuentes al 9. 3. 0. 6. 2. 8. 3. 4. 8- Precio de venta: $2, 500, 000- Área de terreno: 3, 350 m²- Área construida: 350 m²- Antigüedad: 30 añosCaracterísticas: - 4 dormitorios (2 con walk-in closet, 2 con baños incorporados) - 5 baños completos- Amplia sala y comedor separados- Comedor de diario y cocina cerrada con área para vajillas- Lavandería amplia con 2 depósitos grandes- Estudio y sala de estar familiar- 2 cuartos y baños de servicio- Terraza de 3, 000 m²- Jardín interior y patio- Piscina ovalada (8x5) - Bar techado con lavadero y baño completo- Estacionamiento techado para 2 autos y espacio para 8 adicionalesExteriores y áreas comunes: - Zonificación rdb (Residencial de Baja Densidad) - Amplios jardines y áreas exteriores- Zona residencial tranquila y exclusivaConfiguración: - Casa tipo Flat- Frente: 50. 00 m- Fondo: 67. 00 m- Por remodelarDescripción detallada: Primer nivel: - Sala y comedor espaciosos con conexión a terraza y jardines- Cocina cerrada con muebles para vajilla y espacio para lavado- 3 dormitorios: principal con walk-in closet y baño remodelado, uno con escritorio integrado y walk-in closet, y otro con ropero y baño compartidoSegundo nivel: - Dormitorio completo con walk-in closet y baño propio- Área de servicio: 2 cuartos de servicio con baño, lavandería amplia y depósitosExteriores: - Piscina ovalada con bar techado y baño completo- Jardín interior amplio con espacio para reuniones- Estacionamiento para 10 autosDetalles adicionales: - Cuota de mantenimiento: S/703 mensuales- Baños remodelados- Excelente ubicación en la recta principal de CasuarinasContacto: - Hugo Sifuentes al 9. 3. 0. 6. 2. 8. 3. 4. 8",2500000.0,Las Casuarinas,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 2,479,000 · USD 670,000",ancon,"El Sol De La Molina Et.2, La Molina",1000.0,3.0,3.0,4.0,"Vendo linda casa de 1 piso, por remodelar, cuenta con hall de ingreso, sala, comedor, baño de visita, escritorio, cocina con comedor de diario, 3 dormitorios, 3 baños, sala de estar, lavandería, depósito, cuarto y baño de servicio, terraza, amplio jardín, bbq, piscina, 4 cocheras paralelas. Zona cerrada con vigilancia.",670000.0,El Sol De La Molina Et.2,La Molina,La Molina,Lima Top
"S/ 558,000 · USD 150,000",Av. Central con Av. Circunvalación,"San Juan de Lurigancho, Lima",450.0,18.0,6.0,1.0,"Venta por viaje al extranjero ¡Excelente oportunidad! Linda y amplia casa de 4 pisos con azotea, ideal para inversión y generación de ingresos. ¡Rentable con 6 departamentos listos para alquilar!? Ubicación: Altura de la cuadra 3 de la Av. Wiesse, Mariscal Cáceres, San Juan de Lurigancho. Características generales: Área de terreno: 120 m²Área construida: 450 m²Posibilidad de construir 2 pisos adicionales. Documentos en regla: Inscrito en Registros Públicos con declaratoria de fábrica. Distribución por niveles: 1er piso: 1 departamento grande con: 4 habitaciones. Sala-comedor amplia. Cocina. Lavandería. 1 baño completo. Cochera grande. 2do piso: 1 departamento con: 5 habitaciones. Sala-comedor. Cocina. Lavandería. 1 baño completo. 1 minidepartamento adicional. 3er piso: 1 departamento con: 5 habitaciones. Sala-comedor. Cocina. Lavandería. 1 baño completo. 1 minidepartamento adicional. 4to piso: 1 departamento con: 2 habitaciones. Sala-comedor. Cocina. 1 baño completo. Azotea: Tendal y espacio adicional. Servicios: Agua, luz y gas natural instalados. ¡No dejes pasar esta oportunidad de inversión! Contáctanos para más información o agendar una visita. R. U. C Ver datos",150000.0,San Juan de Lurigancho,Lima,Fuera de ubicacion,Fuera de ubicación
"S/ 3,700,000 · USD 1,000,000",Calle Tacna  al 600,"Barboncito, Miraflores",363.0,5.0,6.0,2.0,Pj-Ver datos-mvcs,1000000.0,Barboncito,Miraflores,Miraflores,Lima Top
"S/ 409,200 · USD 110,000",Av  millas con  Separadora Industrial Pasaje Suizo,"Pachacamac, Villa el Salvador",100.0,4.0,3.0,1.0,"♀️Contacto: Regina Alayo 9. 2. 3. 7. 0. 2. 7. 8. 7. ¡Amplia propiedad de 3 pisos en venta! Área total: 100 m² ️ Área construida: 240 m² Esta vivienda ofrece espacios cómodos y funcionales en cada nivel, ideal para familias numerosas o personas que buscan maximizar comodidad y versatilidad. Distribución de la propiedad: Primer piso: Cochera con puerta elevadiza automática. Sala comedor amplia. Cocina funcional y lavandería independiente. Dormitorio con buena ventilación. Baño completo. Pasadizos conectores y tragaluz para mayor iluminación. Segundo piso: Dormitorio principal con balcón. Sala comedor independiente. Estudio o dormitorio adicional. Dormitorio secundario. Baño completo. Tercer piso: Dormitorio espacioso y dormitorio adicional pequeño. Zona de planchado. Baño completo. Lavandería. Área libre cubierta con techo de calamina.",110000.0,Pachacamac,Villa el Salvador,Fuera de ubicacion,Fuera de ubicación
"S/ 1,064,000 · USD 284,999","Playa Las Totoritas, Ingreso Calle 4 – Amplia Terraza con Vista Panorámica al mar - Cuenta con Club House","Asia, Cañete",200.0,4.0,3.0,2.0,"Casa a pocos metros de la playa - Seguridad y vigilancia 24/7. 200m2 A. T. - 230m2 A. C. - 4 Dormitorios - 3 baños y medio - 1 cochera - Amplia balcón - 1 Patio. Distribución: 1er nivel: - Terraza primera planta pre ingreso a la casa. - Sala y comedor con excelente iluminación natural y amplios espacios. - Cocina abierta americana integrado a la sala comedor. - Zona de lavandería con espacio para tendal. - Baño de visita con acabados en buen estado. - Primer dormitorio con mini closet incorporado (cama queen y 1 camarote de 1 plaza) y baño completo. - Segundo dormitorio (2 camarotes de 1 plaza) 2do nivel: - Dormitorio principal con walking closet de piso a techo (cama Queen), baño completo y una mini terraza. - Dormitorio secundario con walking closet de piso a techo (cama Queen). - Baño de visita con acabados en buen estado. - Sala de estar con chimenea. - Terraza exterior con vista al mar panorámica. Características de la propiedad: - Terraza con muy buena vista al mar. - Techos altos en ambos niveles. - Excelente iluminación natural. - Espacios ventilado. - A solo 40 metros del malecón. Características del condominio: - Seguridad y vigilancia 24/7. - Exclusivo y residencial. Excelente Club House. - Restaurantes y bodegas. - Capilla, mirador. - Zona social, chicoteca. - Canchas de Fulbito, basquet, voley. - Squash, tenis, frontón, multiusos. - 3 piscinas (Olímpica, adultos, niños) - Parking Zone. Mantenimiento S/. 1170",284999.0,Asia,Cañete,Fuera de ubicacion,Fuera de ubicación
"S/ 1,939,000 · USD 520,000",Calle Manuel Fuentes,"San Isidro, Lima",313.0,4.0,3.0,2.0,"313mts construidos 195mts de terrenoSe vende casa en esquina en San isidro. Con dos predios entrada independiente en ambos. Primer piso: oficina independiente de 100mts2, con 04 privados kitchenette y dos baños completos Áreas verdes y dos cocheras Segundo Piso: sala Comedor con vista a la calle, Cocina Hall distribuidor, 02 Dormitorios amplios con vista a la calle01 Baño completo remodelado. Tercer Piso: Dormitorio Principal, con walking closet y baño incorporado. 04 dormitorio amplio con balcón utilizado ahora como estudio. Área de servicio amplia y área de lavanderíaAgenda tu visita y conócelaRamon Méndez9. 1. 7. 8. 3. 5. 2. 2. 1Grupo Proyecta Real Estate",520000.0,San Isidro,Lima,San Isidro,Lima Top
"S/ 1,488,000 · USD 400,000",Calle Laredo,"Santiago de Surco, Lima",207.0,6.0,2.0,1.0,"Se vende casa con excelente ubicación y vista al hermoso parque en Urb. Monterrico, Santiago de Surco. Está cerca de dos lindos parques, Cayalti y López de Romaña, altura de la cuadra 10 de Av. Encalada. También se encuentra cercana al Centro Comercial El Polo y a la Embajada de Estados Unidos. La propiedad tiene fácil acceso a principales avenidas, restaurantes, entidades financieras y otros servicios. En el primer piso, al ingresar encontramos el estacionamiento y una habitación con baño completo. Avanzando, se encuentra una amplia sala con vista al jardín interno, un comedor y un baño de visitas. Junto al jardín interno hay una habitación adicional con baño completo. La cocina se conecta con el área de lavandería y un patio contiguo. En el segundo piso, se accede por una escalera de madera y encontramos tres dormitorios, uno de ellos con vista a un bonito parque, así como un baño completo. Finalmente, en el tercer piso, se encuentran dos dormitorios más y otro baño completo. precio: us$ 400, 000. 00Sujeto a tipo de cambio sbs(*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedadid 1. 0. 9. 7. 4. 3. 7. R. U. C Ver datos",400000.0,Santiago de Surco,Lima,Santiago de Surco,Lima Top
"S/ 2,976,000 · USD 800,000",Andreas Vesalio al 77700,"San Borja, Lima",429.0,5.0,4.0,1.0,"Venta de linda casa en esquina de 429. 54M2 cerca A parques en san borjacontacto: 9. 5. 0. 4. 9. 4. 9. 7. 9Se vende esta encantadora casa en esquina de 429. 54 m2 en San Borja, una de las zonas residenciales más prestigiosas. Destaca por su amplio jardín interior que rodea toda la propiedad, ofreciendo un ambiente tranquilo y cercanía a hermosos parques. Ubicada cerca de supermercados, restaurantes, bancos y centros comerciales. Características principales: • Área total: 429. 54 m2• Área construida: 362. 96 m2• Linderos: o Frente: 19. 50ml o Fondo: 22. 02m. Primer Piso: • Hall de ingreso• Baño de visitas• Sala/comedor• Estudio• Amplia cocina con comedor de diario remodelada. • Estacionamiento para dos autos• Terraza• Dormitorio de servicio con baño completo. Segundo Piso: • Hall de distribución. • Tres amplios dormitorios con baño incorporado y closets de madera. • Dos dormitorios secundarios con sus closets de madera que comparten un baño completo. • Todos los dormitorios cuentan con vista externa hacia el jardín de la casa, buena iluminación y ventilación. Tercer Piso: • Zona de lavandería. • Un dormitorio y baño completo. Ubicación: • Calle Andreas Vesalio, cercana a avenidas principales como Aviación, San Luis y Primavera• Próxima a Real Plaza Primavera, Wong, restaurantes y farmacias• Acceso rápido a instituciones educativas y otros. Renovaciones recientes: • Cambio de tuberías de agua y desagüe, baños y cambio del sistema eléctrico de la casa, recientemente. • Cocina totalmente renovada. precio: $800, 000Sujeto a tipo de cambio sbs(*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedadrp1-maVer datos R. U. C Ver datos",800000.0,San Borja,Lima,San Borja,Lima Top
"S/ 1,600,000 · USD 435,000",Jirón Las Gardenias  al 200,"Monterrico, Santiago de Surco",279.0,4.0,2.0,2.0,"Se Vende acogedora Casa ubicada a pocos metros del ingreso a la exclusiva urbanización Casuarinas, Deporcentro Casuarinas, club de oficiales de la policía, colegios Trener y Casuarinas International College, con rápida salida a Av. Casuarinas, Encalada y Primavera. Inmejorable ubicación residencial. Tiene un área de terreno de 210 m2 y área construida en tres pisos de 279 m2. Su construcción data del año 1987 y en el 2019 se han cambiado tuberías de agua y desague y cableado eléctrico. En el primer piso se encuentran un pequeño jardín delantero, estacionamiento techado para dos vehículos en paralelo, amplio hall de ingreso, un escritorio, medio baño de visitas, Sala con chimenea de tiro, Comedor, ambos con salida a Terraza con techo de madera en donde se ubica un Bar y una caída de agua, Cocina con comedor de diario y puerta de servicio, área de lavandería y escalera de servicio hacia los pisos superiores. En el segundo piso hay 4 dormitorios muy amplios con closets de pared a pared. El dormitorio principal es el de mayor tamaño y cuenta con Baño incorporado con jacuzzi; 1 Baño completo compartido. En el tercer piso que corresponde a la azotea se encuentran el cuarto y baño de servicio, un depósito grande, zona de lavandería y tendal, Todos los acabados son en madera caoba. El precio es negociable. El valor en soles es referencial y puede variar según el tipo de cambio. Las visitas son previa cita y se requieren nombres completos y número de dni de cada visitante; sin excepción.",435000.0,Monterrico,Santiago de Surco,Santiago de Surco,Lima Top
