Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.532599493153256,3,2,1,2,0,12.934589383051913
5.3981627015177525,3,2,2,4,0,14.156437856045725
4.406719247264253,3,2,1,6,1,13.134293924552235
4.6443908991413725,3,3,2,2,0,13.345508528717259
4.718498871295094,3,2,2,2,0,13.573949694361803
4.248495242049359,2,2,0,3,0,13.192823704984052
5.327876168789581,4,3,2,2,0,13.966084276658332
4.59511985013459,3,2,0,2,0,12.999067423500716
4.394449154672439,3,2,1,9,1,12.886643575525625
4.59511985013459,3,2,2,7,1,13.440091026807503
5.075173815233827,3,2,2,4,0,14.084583805254463
4.23410650459726,3,2,0,2,0,12.891694078557842
4.6913478822291435,2,2,2,3,0,14.100690252077353
4.276666119016055,3,2,0,11,1,13.120363378739663
4.3694478524670215,3,2,1,6,1,13.132315688453556
5.062595033026967,3,3,1,2,0,14.030735640794184
5.3706380281276624,3,3,2,1,0,14.341422410164679
4.709530201312334,2,2,2,3,0,13.888283210403895
5.3981627015177525,3,2,2,6,1,14.156437856045725
4.465908118654584,2,2,1,5,0,12.886643575525625
5.3981627015177525,3,3,2,3,0,14.508019534915613
4.465908118654584,2,2,1,27,4,12.886643575525625
4.61512051684126,3,2,2,3,0,13.648275820620759
5.049856007249537,3,2,2,2,0,13.790193775620484
5.017279836814924,2,3,1,0,0,13.849912950864715
4.795790545596741,2,2,2,8,1,13.34077736192916
4.454347296253507,3,2,1,8,1,13.219491903015438
4.74493212836325,3,3,0,17,2,12.487488878546145
5.081404364984463,3,2,2,7,1,14.751604309291395
4.890349128221754,3,3,2,2,0,13.449868385483184
4.605170185988092,2,2,0,5,0,13.122525364283746
5.123963979403259,3,3,1,2,0,13.697853639354802
4.290459441148391,3,2,0,12,2,13.06812047403619
4.418840607796598,3,2,0,8,1,12.91657092142417
4.02535169073515,2,2,0,11,1,12.71815048494679
5.225746673713202,4,4,2,1,0,13.957878666553508
4.6913478822291435,3,3,2,7,1,13.449868385483184
4.820281565605037,3,3,1,3,0,13.643536480872214
4.820281565605037,3,3,2,5,0,13.394298616696334
4.356708826689592,3,2,0,20,3,12.634931962691928
4.330733340286331,2,2,1,11,1,13.278257108662997
4.1588830833596715,3,2,0,22,3,12.435599778363322
4.663439094112067,3,2,0,20,3,13.13745098487559
4.442651256490317,3,2,1,9,1,13.274227444925158
4.02535169073515,2,2,0,11,1,12.779594156325743
4.189654742026425,2,2,1,9,1,12.985766720224287
4.174387269895637,2,2,0,9,1,12.936036208848487
5.356586274672012,2,2,0,2,0,13.057826989597816
4.110873864173311,2,2,0,9,1,12.890433842121956
4.897839799950911,3,3,2,23,3,13.81451105863119
5.111987788356544,3,3,0,4,0,14.484996506378137
4.499809670330265,3,2,0,9,1,13.339087971220277
4.77912349311153,3,2,1,2,0,13.676249640055394
4.68213122712422,4,2,0,2,0,12.971775343809814
4.2626798770413155,3,2,0,7,1,13.113631364100852
4.718498871295094,3,2,1,3,0,13.727772735358728
5.043425116919247,3,2,1,2,0,13.827934065616665
4.709530201312334,3,3,1,7,1,13.377007146164305
4.110873864173311,2,2,1,9,1,12.89481262864688
4.948759890378168,4,2,0,9,1,13.636385088238372
4.890349128221754,3,2,1,2,0,13.790193775620484
4.394449154672439,3,2,1,2,0,12.821260987319457
4.1588830833596715,2,2,0,7,1,13.112315061750808
4.418840607796598,2,2,0,7,1,13.065795142315812
4.07753744390572,3,2,0,29,4,12.100717685412471
4.68213122712422,3,2,2,2,0,13.779261425289153
4.709530201312334,3,2,0,1,0,13.094377397628808
5.135798437050262,4,2,2,4,0,13.93595759756457
4.875197323201151,3,2,0,22,3,13.099710732663944
5.365976015021851,3,3,2,2,0,14.09010815074553
4.219507705176107,2,2,0,11,1,12.814481318719762
4.820281565605037,1,2,2,1,0,13.57899803891111
4.23410650459726,2,2,1,3,0,13.265599278590988
4.0943445622221,2,2,0,7,1,12.904003366694885
5.1647859739235145,3,4,2,3,0,14.327136461421032
4.189654742026425,3,2,0,9,1,12.611541086966115
4.2626798770413155,1,2,1,3,0,13.320190761758543
4.852030263919617,2,2,2,1,0,13.742940940397677
5.303304908059076,3,3,1,2,0,14.05161061014067
4.3694478524670215,3,2,0,7,1,12.706850963741102
4.564348191467836,3,2,1,1,0,13.394298616696334
4.955827057601261,3,2,2,2,0,14.055881659201109
4.477336814478207,2,2,1,22,3,12.819773398939345
4.2626798770413155,3,2,0,16,2,12.100717685412471
5.181783550292085,3,2,2,2,0,13.753636218075409
4.948759890378168,2,2,2,4,0,13.924365859736941
4.727387818712341,3,2,1,3,0,13.865900394356528
4.919980925828125,2,3,0,3,0,14.010617531864627
5.517452896464707,4,4,2,2,0,13.882515721935558
5.459585514144159,3,3,2,2,0,14.212944166417959
4.418840607796598,3,2,0,9,1,13.115910602963615
4.875197323201151,3,3,2,1,0,13.935070680332966
4.564348191467836,3,3,1,2,0,13.605564534894109
4.852030263919617,2,2,2,3,0,14.258914147261148
5.407171771460119,3,3,2,2,0,14.207553321415745
4.1588830833596715,3,2,0,9,1,12.653674084040649
3.970291913552122,1,2,1,11,1,13.038983942375959
4.9344739331306915,3,3,1,7,1,13.41354083387756
4.343805421853684,3,2,1,2,0,12.783390817578601
4.406719247264253,3,2,1,9,1,12.91430792607408
4.189654742026425,3,2,0,18,3,12.049424683420915
5.707110264748875,3,3,2,3,0,14.862829903121964
4.394449154672439,2,2,0,4,0,13.019668195475587
4.912654885736052,2,2,0,21,3,12.736997911302637
5.087596335232384,3,2,2,4,0,13.650825755243764
4.356708826689592,3,2,2,3,0,13.61827960646062
5.062595033026967,3,3,2,2,0,13.774689605110144
4.23410650459726,2,2,0,9,1,12.971542813248437
4.174387269895637,3,2,0,22,3,12.551437369385376
5.484796933490655,4,3,1,5,0,13.359411411795556
4.7535901911063645,4,3,1,2,0,13.148033073468746
5.472270673671475,3,2,2,1,0,14.346139397261565
4.442651256490317,4,3,0,9,1,12.824633662698112
4.795790545596741,3,3,2,2,0,14.182928290955445
5.356586274672012,3,3,2,1,0,13.694416923317448
4.727387818712341,3,2,1,5,0,13.292107839753712
5.017279836814924,3,2,2,3,0,14.126665719201661
4.727387818712341,3,3,0,3,0,13.750314754197127
4.382026634673881,3,2,1,11,1,13.087463396429474
4.61512051684126,3,2,0,20,3,12.611541086966115
4.3694478524670215,2,2,1,3,0,13.369225017834633
5.2832037287379885,3,3,0,3,0,14.144815024531075
4.532599493153256,3,2,0,20,3,12.748126550967491
4.663439094112067,3,3,0,2,0,12.706547888433661
5.220355825078324,3,2,0,3,0,14.149592081965208
4.770684624465665,3,2,0,16,2,12.403902491415781
4.770684624465665,4,2,0,16,2,12.403902491415781
4.204692619390966,3,2,0,12,2,13.129162212855023
4.897839799950911,3,3,2,2,0,13.557776855875467
4.762173934797756,3,3,2,1,0,13.641158361294979
4.736198448394496,2,3,2,4,0,13.81451105863119
4.77912349311153,2,2,1,8,1,13.527829818844937
4.718498871295094,3,2,2,1,0,13.716939166184236
4.59511985013459,2,3,0,3,0,13.44719816078142
4.465908118654584,2,2,1,0,0,13.396961730063138
4.948759890378168,3,3,1,11,1,13.44719816078142
5.017279836814924,2,4,1,0,0,13.905652861816463
4.875197323201151,3,2,1,5,0,13.377844003905494
4.343805421853684,3,2,0,2,0,12.79030578189965
4.442651256490317,3,2,2,2,0,13.678373816731275
4.48863636973214,2,2,0,3,0,13.554906543347597
5.342334251964811,3,2,2,3,0,14.187074804051692
4.394449154672439,3,3,1,9,1,12.936036208848487
4.875197323201151,2,3,2,3,0,13.822586464585797
4.736198448394496,2,3,2,4,0,13.912638176135601
4.795790545596741,3,2,1,20,3,13.227913675052413
4.143134726391533,2,2,1,11,1,13.211565852185023
4.718498871295094,3,2,1,11,1,13.353476685668044
4.61512051684126,2,2,2,3,0,13.522817283721551
4.499809670330265,1,2,1,6,1,13.24014819083691
4.804021044733257,3,3,1,3,0,13.963414050402491
4.553876891600541,3,2,1,20,3,12.974561501205006
4.290459441148391,3,2,0,6,1,12.983103608918753
5.075173815233827,3,2,2,1,0,14.112945664579788
4.795790545596741,3,3,1,2,0,13.554147092530322
4.6913478822291435,3,2,1,6,1,13.667011709737965
4.189654742026425,2,2,1,2,0,13.20652252398263
4.736198448394496,3,2,2,4,0,14.26738267532235
5.049856007249537,2,2,2,4,0,14.293154922305963
5.198497031265826,3,3,1,3,0,14.207553321415745
5.075173815233827,3,2,2,4,0,14.076551639719192
5.017279836814924,2,4,0,0,0,13.8030380992188
4.330733340286331,3,2,0,8,1,12.98241371741132
4.983606621708336,3,3,0,0,0,13.91869059811227
5.099866427824199,3,2,2,2,0,13.994494049612767
4.418840607796598,2,2,1,6,1,13.278257108662997
4.499809670330265,3,2,0,2,0,12.786053927532635
5.198497031265826,2,2,1,3,0,14.000496063294388
5.420534999272286,3,2,1,3,0,14.316286451937186
4.718498871295094,2,2,1,2,0,13.366095129723817
4.532599493153256,3,2,1,6,1,13.437175577097312
4.795790545596741,2,3,2,3,0,13.933294482509151
4.174387269895637,3,2,0,27,4,12.933140460917048
5.652489180268651,4,3,2,0,0,14.52797053999296
4.634728988229636,2,2,1,3,0,13.73755009757506
5.337538079701318,3,3,2,2,0,14.102192880832941
4.882801922586371,3,3,2,4,0,14.312547351254508
4.624972813284271,2,2,1,3,0,13.805279397682213
4.727387818712341,2,2,0,0,0,13.4960144087167
4.74493212836325,3,2,2,2,0,13.3374763699232
4.836281906951478,1,3,2,2,0,13.247039931404894
5.5909869805108565,3,3,1,2,0,13.753636218075409
4.189654742026425,2,2,1,27,4,13.20652252398263
5.583496308781699,3,3,2,3,0,14.608390850002545
5.429345628954441,3,3,0,3,0,14.358416656251032
4.290459441148391,3,2,0,13,2,12.840003118946523
4.770684624465665,3,2,1,1,0,13.481436842589853
4.836281906951478,3,2,1,3,0,13.47869846359796
4.653960350157523,3,3,0,11,1,13.297997623898429
4.6913478822291435,3,2,0,2,0,13.017005083966255
4.875197323201151,2,3,2,3,0,14.232245917526233
4.919980925828125,3,2,2,1,0,13.902056076458683
4.663439094112067,3,2,2,2,0,13.536062492839577
4.709530201312334,2,2,1,3,0,13.596111238258136
4.3694478524670215,3,2,1,2,0,12.819800465761919
4.31748811353631,3,2,1,8,1,13.134787872709577
4.51085950651685,3,2,0,7,1,13.217675375388819
4.394449154672439,3,2,0,11,1,12.961022577169068
4.634728988229636,3,3,2,2,0,13.335458209025347
5.476463551931511,3,2,2,1,0,14.129409203140288
5.111987788356544,3,2,1,3,0,13.83531416565213
4.68213122712422,3,3,2,2,0,13.75466334887713
3.7612001156935624,2,2,0,11,1,12.513561021741964
4.04305126783455,2,2,1,13,2,12.955129822091815
4.948759890378168,4,2,1,13,2,13.279368835614243
5.442417710521793,3,3,2,3,0,14.510356794311118
4.663439094112067,3,3,1,3,0,13.444448325847754
5.181783550292085,4,4,2,2,0,13.66759158730727
5.303304908059076,3,3,2,3,0,13.982084604350577
4.406719247264253,1,2,0,34,5,13.085205495151646
5.303304908059076,3,2,0,2,0,14.026605009549899
4.343805421853684,3,2,1,8,1,13.303185477241046
4.02535169073515,2,2,0,11,1,12.778043226302996
4.663439094112067,4,2,0,20,3,12.134152278821864
5.1298987149230735,4,2,0,3,0,13.710151153416941
4.532599493153256,3,3,1,11,1,13.34077736192916
5.365976015021851,3,3,0,2,0,13.808094124080924
4.61512051684126,2,2,1,3,0,13.790193775620484
4.48863636973214,3,3,0,8,1,13.192823704984052
4.204692619390966,3,2,0,12,2,13.06896471037963
4.248495242049359,3,2,0,34,5,13.230579013324508
4.51085950651685,2,2,1,4,0,13.217675375388819
5.170483995038151,3,2,1,4,0,13.97890495412925
4.189654742026425,2,2,1,9,1,12.724571752672464
4.795790545596741,3,2,2,1,0,13.662243987197398
4.634728988229636,3,3,0,3,0,13.773438824512201
4.418840607796598,3,2,1,11,1,13.291263603053904
4.02535169073515,2,2,1,3,0,13.036807667689546
5.017279836814924,3,2,2,3,0,14.156260062590048
4.174387269895637,2,2,0,27,4,12.700223006693216
4.189654742026425,2,2,0,22,3,12.606930489812575
4.394449154672439,2,2,1,3,0,13.44719816078142
4.1588830833596715,3,2,0,19,3,12.600480176681053
5.0106352940962555,3,2,1,3,0,13.494962259770874
4.290459441148391,3,2,1,11,1,13.272937956312331
4.48863636973214,3,2,1,3,0,13.686272791662606
4.454347296253507,2,2,2,3,0,13.66759158730727
5.170483995038151,3,3,2,1,0,14.078994195699682
4.718498871295094,2,2,0,4,0,13.2062467004638
4.532599493153256,2,2,1,2,0,13.45883704259595
4.787491742782046,3,2,1,3,0,13.714981684435296
4.356708826689592,3,2,0,2,0,12.793862088206213
4.330733340286331,3,2,1,9,1,13.14970807984949
4.919980925828125,3,2,0,3,0,13.647093089770562
5.303304908059076,3,4,2,2,0,14.20896718534779
4.709530201312334,3,3,1,2,0,13.065795142315812
4.394449154672439,2,2,1,3,0,13.317931805683793
4.3694478524670215,3,2,1,19,3,12.54254845357358
4.174387269895637,3,2,0,7,1,13.002926474863761
4.30406509320417,3,2,1,9,1,13.20890981299212
4.382026634673881,3,2,1,9,1,13.290114296145301
5.25227342804663,3,3,2,23,3,13.827563627008182
4.51085950651685,3,2,0,2,0,12.73670383776449
4.820281565605037,3,2,0,6,1,13.304686600863562
5.220355825078324,3,3,1,3,0,13.815511557963774
5.655991810819852,3,3,2,1,0,14.527156084242309
4.61512051684126,3,3,1,2,0,13.1791236008659
5.484796933490655,4,3,1,23,3,13.933294482509151
5.3230099791384085,3,3,2,2,0,14.087445035352388
4.330733340286331,3,2,1,2,0,13.024973235978788
4.983606621708336,3,3,2,2,0,13.882001234905184
4.564348191467836,3,2,0,27,4,12.683861515988351
4.553876891600541,3,2,1,22,3,13.45883704259595
4.795790545596741,2,2,1,2,0,13.680836798801778
4.61512051684126,3,2,1,2,0,13.717347412320395
4.836281906951478,1,2,1,3,0,13.640977392755627
4.948759890378168,3,2,2,2,0,13.818706445670504
4.189654742026425,3,2,1,9,1,13.12218536156045
4.875197323201151,3,2,2,2,0,13.502512045048636
4.709530201312334,3,3,1,0,0,13.661521031817731
4.795790545596741,2,2,1,4,0,13.753370225538655
4.624972813284271,3,3,1,2,0,13.663868728338775
4.356708826689592,3,2,1,9,1,13.111445999111476
5.438079308923196,3,2,2,1,0,14.253766134056512
4.465908118654584,3,2,1,9,1,13.003582093664077
5.902633333401366,3,3,2,2,0,14.289569080009068
5.602118820879701,4,3,2,2,0,14.200643018340239
5.327876168789581,3,2,2,3,0,14.267656305170329
5.602118820879701,4,3,2,5,0,14.200643018340239
4.8283137373023015,3,2,1,2,0,13.82411642106915
4.574710978503383,3,2,0,11,1,12.976183182038383
5.017279836814924,3,3,2,4,0,14.115615891155079
4.3694478524670215,3,2,0,2,0,12.793862088206213
4.48863636973214,3,2,1,2,0,13.340309445171213
5.081404364984463,3,3,1,0,0,13.47653659463273
4.61512051684126,3,2,1,4,0,13.351888125506433
5.198497031265826,3,3,2,4,0,14.338759294321239
4.8283137373023015,4,3,0,27,4,13.377967923289898
5.267858159063328,3,4,2,5,0,14.108180918195472
4.875197323201151,2,2,2,3,0,13.719220998724438
4.553876891600541,3,2,1,1,0,13.710151153416941
5.049856007249537,3,3,2,3,0,14.220976332738882
5.272999558563747,3,3,1,8,1,13.786340210264493
4.8283137373023015,3,2,1,5,0,13.281568121050224
4.983606621708336,3,2,2,4,0,14.032620745085497
4.59511985013459,2,2,1,3,0,13.455981545042635
4.356708826689592,3,3,1,3,0,13.267460626900013
4.442651256490317,3,3,0,12,2,12.793862088206213
4.804021044733257,3,3,2,3,0,13.753636218075409
5.198497031265826,3,4,1,3,0,13.910821646859095
4.6913478822291435,3,2,1,9,1,13.203576476825239
4.219507705176107,3,2,0,27,4,12.986820820887667
5.198497031265826,3,2,1,11,1,13.833253221854724
4.61512051684126,3,2,1,2,0,13.520442610297001
4.74493212836325,2,3,1,2,0,13.837468703597974
5.552959584921617,3,3,1,3,0,14.016000237043949
4.852030263919617,2,2,2,3,0,14.253637093556327
4.23410650459726,3,2,0,30,5,12.807655372286902
4.912654885736052,3,3,2,2,0,13.70480355304804
5.2574953720277815,3,2,2,4,0,14.295960063577047
4.836281906951478,2,2,2,2,0,13.710151153416941
4.143134726391533,3,2,1,9,1,12.773092385016758
4.5217885770490405,3,2,0,3,0,13.641158361294979
4.553876891600541,3,2,1,9,1,13.338121322146536
4.983606621708336,3,2,1,0,0,14.020604999671141
4.532599493153256,3,2,0,11,1,13.322952069504296
5.231108616854587,2,3,2,4,0,13.832331292854615
4.795790545596741,3,3,2,4,0,13.933294482509151
4.543294782270004,3,2,0,9,1,12.89295272879663
4.867534450455582,3,2,1,18,3,13.024973235978788
4.605170185988092,4,2,0,11,1,13.391585610616387
4.564348191467836,3,2,1,6,1,13.348703414510117
3.8918202981106265,2,2,1,9,1,12.792388785295552
4.553876891600541,3,2,1,9,1,13.299473042522628
4.30406509320417,3,2,0,6,1,13.28957298843418
4.127134385045092,2,2,0,6,1,13.122365377402328
4.394449154672439,3,2,1,22,3,12.706850963741102
4.442651256490317,2,2,0,2,0,13.487007879880162
4.382026634673881,2,2,0,5,0,12.531776395271262
5.247024072160486,2,2,0,3,0,13.983236955036334
4.948759890378168,2,2,2,2,0,13.710151153416941
4.867534450455582,3,2,2,3,0,13.971831167504527
4.454347296253507,3,2,1,9,1,12.770081626389343
4.59511985013459,3,2,1,3,0,13.449940454854309
4.61512051684126,3,2,0,11,1,13.099710732663944
4.61512051684126,3,3,2,1,0,13.702342979678837
5.497168225293202,3,2,2,1,0,14.245343673138608
4.532599493153256,2,2,1,11,1,13.140107023708106
4.23410650459726,3,2,1,9,1,13.172963331487031
4.51085950651685,2,2,0,17,2,12.40123227382928
5.0238805208462765,3,2,1,1,0,13.675099554994853
4.290459441148391,2,2,1,22,3,12.665650237042163
4.61512051684126,3,2,2,2,0,13.42557572835937
4.77912349311153,3,3,1,2,0,13.67567476286207
4.859812404361672,2,3,0,9,1,13.45883704259595
4.941642422609304,3,3,1,3,0,13.618584066436227
5.123963979403259,3,3,2,4,0,13.88790656554253
5.3981627015177525,3,2,1,4,0,14.336089067349832
4.795790545596741,3,2,1,3,0,13.463113593266897
4.454347296253507,3,2,1,11,1,13.081543466215237
5.0369526024136295,3,2,2,2,0,13.502170106720037
4.74493212836325,3,3,0,24,4,13.381647518543097
4.61512051684126,3,2,1,2,0,13.217675375388819
4.48863636973214,3,2,1,11,1,13.232116033476537
5.198497031265826,3,3,2,2,0,13.86072385657987
4.219507705176107,1,2,1,11,1,13.435714658591923
4.624972813284271,3,2,1,5,0,13.4090464510229
4.532599493153256,2,2,2,5,0,12.997006482348263
5.552959584921617,3,4,1,2,0,13.710151153416941
5.707110264748875,3,3,2,4,0,14.580048200160132
4.3694478524670215,2,2,0,2,0,12.668299236859898
5.342334251964811,3,3,2,2,0,14.075719424306152
4.418840607796598,2,3,1,3,0,13.512242316449386
5.111987788356544,3,3,2,1,0,13.938613639271164
4.795790545596741,3,3,1,1,0,13.7509731034928
4.394449154672439,3,2,1,6,1,13.268195554222844
4.890349128221754,3,3,2,23,3,13.68767832281738
4.941642422609304,2,2,2,4,0,13.570889252111332
4.219507705176107,2,2,1,9,1,12.710963694490623
5.093750200806762,2,2,2,3,0,14.667263195367434
4.406719247264253,4,2,0,14,2,12.793862088206213
4.61512051684126,3,3,0,9,1,13.192823704984052
5.14166355650266,3,3,2,5,0,14.226295490679792
4.605170185988092,3,2,2,2,0,13.609854455988804
4.875197323201151,3,3,1,3,0,13.824223489891702
5.099866427824199,3,2,2,0,0,14.153625016828657
4.48863636973214,3,2,1,6,1,13.353952762046031
4.804021044733257,3,3,1,2,0,13.489089043196488
4.454347296253507,4,2,0,27,4,12.480673277818179
4.189654742026425,2,2,0,3,0,12.90669432231532
5.043425116919247,3,3,0,7,1,13.705975786655456
5.484796933490655,4,4,2,21,3,14.333709531652115
4.30406509320417,3,2,1,1,0,13.322162966290565
4.927253685157205,3,2,1,3,0,13.855731732028062
4.31748811353631,3,2,0,12,2,12.807655372286902
4.430816798843313,2,2,1,3,0,13.66585094484938
4.248495242049359,3,2,1,22,3,12.974445566165597
5.1647859739235145,3,3,2,1,0,14.129591834730508
4.584967478670572,3,2,1,8,1,13.535797977912118
4.867534450455582,3,3,2,2,0,13.74186509422166
4.51085950651685,3,2,0,2,0,12.812192994435613
4.394449154672439,3,2,0,3,0,13.370786295963992
4.812184355372417,3,3,1,4,0,13.640265106381637
5.420534999272286,3,4,2,3,0,14.361896936167444
5.247024072160486,3,3,0,2,0,13.770210845076074
4.174387269895637,2,2,0,3,0,12.91657092142417
4.727387818712341,2,2,1,0,0,13.629432755303577
4.564348191467836,3,2,2,1,0,13.527829818844937
4.812184355372417,3,2,1,1,0,13.820022364440797
4.762173934797756,3,2,2,2,0,13.496215347901618
4.330733340286331,3,2,1,8,1,13.094377397628808
5.327876168789581,4,2,1,4,0,14.084774808833686
5.087596335232384,3,2,2,1,0,14.087445035352388
4.51085950651685,3,2,1,20,3,13.019668195475587
4.330733340286331,3,2,0,9,1,13.1499804899607
4.406719247264253,2,2,0,9,1,13.017005083966255
4.867534450455582,3,3,1,2,0,13.623139877437296
4.787491742782046,4,3,2,23,3,13.527829818844937
5.170483995038151,3,3,1,2,0,14.043642446809107
4.795790545596741,3,3,0,22,3,13.063146139758022
4.430816798843313,3,2,0,7,1,13.302484180983106
5.332718793265369,3,3,2,2,0,14.145562945668894
4.709530201312334,3,3,1,3,0,13.621775312130646
5.429345628954441,4,3,2,1,0,14.346139397261565
5.662960480135946,3,3,2,2,0,14.410494041308816
4.31748811353631,3,2,0,12,2,12.624786269856633
5.043425116919247,4,2,2,3,0,14.01947210535577
4.356708826689592,2,2,0,25,4,13.157732451741687
4.356708826689592,3,2,0,7,1,13.1421679654829
5.278114659230517,2,3,2,3,0,14.330249116207186
5.484796933490655,4,4,2,3,0,13.989464705423494
4.564348191467836,2,2,1,34,5,12.384223015005313
4.7535901911063645,3,3,2,3,0,13.59480278772528
4.48863636973214,2,2,1,3,0,13.44183622541043
5.37989735354046,2,3,2,4,0,14.041052031962483
4.897839799950911,3,3,2,3,0,13.522817283721551
4.7535901911063645,3,2,2,3,0,13.679604920478287
4.465908118654584,3,2,1,11,1,13.27831700237734
4.997212273764115,3,2,1,4,0,13.919871474189012
4.532599493153256,2,2,0,7,1,13.030250281476574
5.003946305945459,3,3,1,2,0,13.70903942580019
5.049856007249537,2,3,2,1,0,13.851843451531353
4.532599493153256,3,2,1,8,1,13.441545570402797
4.330733340286331,3,2,1,2,0,12.881567435377423
4.948759890378168,3,3,2,4,0,13.864301674514206
5.231108616854587,3,3,2,2,0,13.895938729798493
4.31748811353631,2,2,1,11,1,13.16829421951058
5.37989735354046,2,3,2,1,0,14.041052031962483
4.02535169073515,2,2,0,0,0,13.483260594986948
5.1298987149230735,3,3,2,3,0,13.989464705423494
4.948759890378168,4,2,1,11,1,13.642134074446108
4.6913478822291435,4,2,0,2,0,13.145398030974048
4.804021044733257,2,2,1,3,0,13.966084276658332
4.465908118654584,3,2,2,8,1,13.600150387401428
4.976733742420574,2,3,1,2,0,13.551546314212295
4.61512051684126,2,2,0,1,0,13.239970397570895
4.68213122712422,3,2,1,1,0,13.487007879880162
4.948759890378168,2,2,2,4,0,13.92973259411456
4.700480365792417,3,3,0,1,0,13.706801107545783
4.6913478822291435,4,2,1,2,0,13.038983942375959
4.795790545596741,3,3,1,2,0,13.510480203844484
4.852030263919617,3,3,1,3,0,13.656187692080222
4.499809670330265,3,3,1,2,0,13.395440819535605
5.181783550292085,3,2,1,4,0,13.60479076121576
4.795790545596741,3,2,0,1,0,13.089842251812337
4.727387818712341,3,2,1,3,0,13.617060838751888
4.127134385045092,2,2,0,2,0,13.100119813444692
4.189654742026425,2,2,1,11,1,12.830140343709695
5.087596335232384,4,3,0,20,3,13.479199708319483
4.634728988229636,4,3,0,3,0,13.654168582642953
3.8501476017100584,1,2,0,6,1,12.891568126359054
4.356708826689592,3,2,0,6,1,13.292951364319082
4.0943445622221,2,2,0,2,0,13.056225711649638
5.3981627015177525,4,3,2,3,0,14.220976332738882
4.174387269895637,3,2,0,22,3,12.549311224453131
4.330733340286331,2,2,1,8,1,13.479199708319483
4.499809670330265,2,2,1,2,0,13.57928303356464
4.709530201312334,3,2,1,3,0,13.620712694725297
4.394449154672439,3,3,1,2,0,13.452531499069051
4.454347296253507,2,2,0,3,0,13.568331709230735
4.189654742026425,2,2,1,23,3,13.000977358793188
4.709530201312334,3,2,0,3,0,13.712814267881345
4.61512051684126,3,3,1,2,0,13.521140839642674
5.44673737166631,3,4,2,3,0,14.703813664651529
4.31748811353631,3,2,0,13,2,13.242988592461828
5.017279836814924,3,3,2,4,0,14.028604581505464
5.262690188904886,4,3,1,2,0,13.71547030900006
5.170483995038151,2,2,2,3,0,13.946539697563276
4.382026634673881,3,2,1,5,0,12.734642898012305
4.795790545596741,3,3,1,3,0,13.525326691968502
4.442651256490317,3,2,0,11,1,13.314471885369084
5.19295685089021,3,2,2,2,0,14.07402202531625
4.31748811353631,3,2,0,12,2,12.552321930665304
4.382026634673881,3,3,1,2,0,13.489089043196488
4.23410650459726,2,2,0,9,1,12.731986861792581
4.787491742782046,2,2,1,1,0,13.73755009757506
4.30406509320417,3,2,0,2,0,12.765691290604371
5.225746673713202,3,3,2,1,0,14.114874876479462
4.3694478524670215,3,3,1,9,1,12.831013252532768
4.343805421853684,3,2,1,2,0,12.856210545369192
4.110873864173311,2,2,0,11,1,12.883474008801295
5.0369526024136295,4,2,0,5,0,13.295746774260598
4.59511985013459,3,2,1,2,0,13.07527386630434
4.6913478822291435,3,3,2,3,0,13.778308046870455
5.583496308781699,3,4,2,2,0,14.134982679438183
4.795790545596741,4,3,2,3,0,13.6967281480998
4.394449154672439,2,2,1,3,0,13.47653659463273
4.795790545596741,3,2,2,3,0,13.68767832281738
4.248495242049359,3,2,0,22,3,12.748690497913287
5.337538079701318,3,3,2,4,0,14.245668929069103
5.176149732573829,3,2,2,2,0,14.14686471955532
4.30406509320417,3,2,0,22,3,12.765691290604371
4.343805421853684,3,3,0,9,1,12.796636007394284
4.74493212836325,2,4,1,3,0,13.78900332494568
5.0369526024136295,3,3,1,4,0,13.934182975780846
4.564348191467836,3,2,1,5,0,12.883474008801295
4.248495242049359,2,2,0,13,2,12.807655372286902
5.402677381872279,3,3,2,3,0,14.295960063577047
4.61512051684126,3,2,1,12,2,12.611541086966115
5.58724865840025,4,4,2,23,3,14.557448378884015
5.081404364984463,3,2,2,4,0,14.031267696775798
4.2626798770413155,1,2,1,3,0,13.32710015876006
5.099866427824199,3,3,0,1,0,13.87847690638573
4.875197323201151,3,2,1,23,3,13.546324377048325
4.356708826689592,3,2,0,13,2,12.804224846604955
4.61512051684126,2,2,1,3,0,13.73755009757506
4.997212273764115,2,2,1,3,0,13.997832948091215
4.736198448394496,3,3,0,1,0,12.356645504009547
4.2626798770413155,3,3,0,12,2,12.848697287225782
5.58724865840025,3,3,1,2,0,13.729953758926653
5.049856007249537,3,3,2,0,0,13.955273369904273
5.602118820879701,3,3,2,2,0,13.940656641949248
4.110873864173311,3,2,0,9,1,12.621491384816093
5.111987788356544,3,4,2,2,0,13.858571005278668
5.476463551931511,3,3,0,22,3,13.081543466215237
5.4510384535657,4,3,1,2,0,14.062371417145494
4.454347296253507,2,2,0,34,5,12.703816069256568
4.564348191467836,3,2,1,0,0,13.329379172803593
4.418840607796598,3,3,0,2,0,13.049794835104816
5.472270673671475,4,3,2,1,0,14.24706632533023
4.356708826689592,3,2,0,6,1,13.121364879070743
4.61512051684126,3,2,1,2,0,13.573605861822688
4.6913478822291435,3,2,1,2,0,13.629182184591333
5.017279836814924,4,3,0,9,1,13.570737261189624
