Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
3.871201010907891,2,0,0,20,1,12.636233618255941
3.7376696182833684,1,0,1,21,6,13.120363378739663
5.19295685089021,3,4,1,30,4,13.974052439480412
4.875197323201151,1,0,0,36,1,12.526346537332584
4.941642422609304,3,2,1,20,1,13.593467650719097
5.123963979403259,3,2,2,31,1,14.141211419624977
3.9512437185814275,2,2,0,36,1,12.586975215921196
4.948759890378168,3,2,2,30,4,13.7509731034928
4.51085950651685,2,0,1,39,4,13.096021455450709
5.375278407684165,3,5,2,31,1,14.07402202531625
4.709530201312334,3,2,1,3,4,13.790193775620484
5.081404364984463,2,2,1,21,6,14.064057493601014
4.875197323201151,2,2,1,39,4,13.884664349836179
5.1298987149230735,3,0,0,16,1,12.814481318719762
4.1588830833596715,2,2,1,24,1,12.971775343809814
4.836281906951478,1,2,2,21,6,13.638028472017947
4.553876891600541,3,2,0,8,4,12.937962059405562
5.342334251964811,4,4,0,40,4,13.489781802915555
5.1647859739235145,2,2,3,21,6,14.256343453410166
4.6443908991413725,3,2,1,39,4,13.67555974775471
5.19295685089021,4,3,1,21,6,13.87226983660481
5.293304824724492,3,2,2,31,1,14.400516137007425
4.804021044733257,4,2,1,15,6,13.707480927831945
3.9512437185814275,2,0,0,18,2,12.25486757159303
3.871201010907891,2,0,0,14,1,12.636233618255941
4.23410650459726,3,2,0,36,1,12.721052627985879
4.290459441148391,3,2,0,33,4,12.485978309945345
5.1298987149230735,3,2,1,39,4,13.707480927831945
4.51085950651685,2,2,2,39,4,13.149493991262707
4.553876891600541,3,2,0,40,4,13.219491903015438
5.493061443340548,3,3,2,31,1,14.403297778421795
5.568344503761097,3,3,2,21,6,14.90154440197821
5.1647859739235145,2,0,0,30,4,13.234800594042618
4.804021044733257,3,2,1,30,4,13.631829277164478
4.30406509320417,2,2,0,3,4,13.272335625445832
5.351858133476067,4,4,2,30,4,14.134924555152459
4.795790545596741,3,2,0,37,3,12.445093483000798
4.564348191467836,3,3,1,39,4,13.309027159743394
4.941642422609304,3,2,1,31,1,13.569713594726013
5.075173815233827,2,2,2,21,6,14.143014845323188
4.74493212836325,3,2,1,21,6,13.795308871054397
4.127134385045092,2,2,1,36,1,12.648354939607298
4.574710978503383,3,3,1,15,6,13.276698611628948
4.343805421853684,3,2,0,36,1,12.856210545369192
4.2626798770413155,1,0,1,21,6,12.949796488758487
5.484796933490655,3,3,2,21,6,14.48334044336031
5.14166355650266,4,4,1,19,4,13.500801182986649
4.330733340286331,3,2,1,36,1,12.834683971615659
5.030437921392435,3,4,2,21,6,14.151097402741783
5.056245805348308,4,4,1,24,1,13.489089043196488
4.727387818712341,3,2,1,20,1,13.47653659463273
5.267858159063328,3,4,2,21,6,14.031267696775798
4.61512051684126,2,2,1,20,1,13.190023895035274
4.343805421853684,3,2,0,14,1,13.229966775918866
4.356708826689592,3,2,0,14,1,13.248728151052086
3.970291913552122,2,2,0,17,1,12.973865689268807
4.499809670330265,3,3,1,21,6,13.33278798479075
4.454347296253507,2,3,1,21,6,13.302016376764003
5.293304824724492,3,2,1,34,1,13.520442610297001
5.0238805208462765,3,3,2,36,1,13.509394281497947
4.795790545596741,3,2,1,21,6,13.756292259311698
4.143134726391533,3,0,0,25,2,6.68586094706836
4.127134385045092,2,2,0,40,4,12.888919458981409
5.003946305945459,2,3,1,30,4,13.896169383490529
4.07753744390572,2,2,0,2,3,12.598118111678868
4.736198448394496,2,3,1,30,4,13.654168582642953
5.099866427824199,3,2,2,39,4,13.889969397128395
4.948759890378168,3,2,0,8,4,12.780720596528097
4.276666119016055,3,2,0,17,1,12.929993908996359
4.700480365792417,2,3,1,39,4,13.452243936576147
4.51085950651685,3,3,0,16,1,13.235693848424024
4.499809670330265,3,2,0,35,2,12.457418739976369
5.356586274672012,3,3,2,39,4,14.195658541848598
4.127134385045092,2,2,0,31,1,13.060490101343552
4.553876891600541,2,2,1,21,6,13.533244459279759
4.110873864173311,2,2,0,14,1,13.03621926059948
5.0369526024136295,3,2,1,31,1,13.80924195123948
4.969813299576001,2,2,2,30,4,13.896722735387566
5.043425116919247,3,3,1,31,1,13.626769641096136
4.709530201312334,2,2,1,21,6,13.78195480856106
4.204692619390966,2,2,0,14,1,13.060392224421575
5.043425116919247,4,4,2,21,6,14.01947210535577
4.976733742420574,3,2,1,31,1,14.084774808833686
5.755742213586912,3,3,2,39,4,13.861631448504797
4.406719247264253,2,0,0,32,3,12.520887034998584
5.087596335232384,3,3,2,39,4,14.250988087096273
4.442651256490317,3,2,1,39,4,13.1421679654829
4.04305126783455,2,2,0,39,4,13.056225711649638
4.3694478524670215,3,2,0,14,1,13.211887760813307
4.23410650459726,2,2,0,14,1,13.163678050538541
4.2626798770413155,2,2,2,24,1,13.060490101343552
4.290459441148391,3,2,0,36,1,13.063040033558348
4.51085950651685,4,3,1,35,2,12.591848519912864
4.48863636973214,3,2,0,14,1,13.418514981897394
3.871201010907891,1,0,0,17,1,12.793862088206213
4.48863636973214,3,2,0,36,1,12.929993908996359
4.248495242049359,3,2,0,43,5,12.321185452630678
4.174387269895637,1,0,0,39,4,7.3783837129967145
4.143134726391533,3,0,0,41,4,12.323860125621126
4.454347296253507,3,0,0,36,1,12.698085412015999
4.68213122712422,3,2,1,31,1,13.623139877437296
4.330733340286331,3,2,1,36,1,13.033534349487674
4.477336814478207,2,0,0,18,2,12.022336088094837
5.278114659230517,4,3,2,30,4,14.09010815074553
4.844187086458591,3,2,2,30,4,13.864301674514206
4.983606621708336,3,2,1,39,4,13.717347412320395
4.07753744390572,2,0,0,4,1,12.487488878546145
4.663439094112067,3,2,1,30,4,13.694902159727373
4.59511985013459,3,2,1,21,6,13.57928303356464
5.342334251964811,4,3,2,39,4,13.963068985134287
5.017279836814924,3,2,2,31,1,14.172346188992144
4.634728988229636,3,2,1,20,1,13.37433692175384
4.804021044733257,3,3,1,30,4,13.730770417943965
4.6913478822291435,2,3,1,21,6,13.447227066233136
4.718498871295094,3,2,0,2,3,12.987690762404629
4.290459441148391,2,2,0,39,4,12.936036208848487
4.7535901911063645,3,3,2,21,6,13.833253221854724
5.313205979041787,4,3,0,21,6,14.010666895444682
5.14166355650266,3,0,0,21,6,13.924455541733609
4.406719247264253,3,2,0,8,4,12.586223364451623
3.828641396489095,1,0,1,36,1,12.32696639345598
4.406719247264253,3,2,1,16,1,13.151541524681692
4.61512051684126,3,3,2,21,6,13.806571725374212
4.543294782270004,3,2,1,30,4,13.656187692080222
6.089044875446846,4,4,2,39,4,14.752241360982927
4.836281906951478,3,3,1,39,4,13.93875951709565
4.1588830833596715,2,2,0,21,6,13.201176406255746
4.709530201312334,3,3,1,39,4,13.228525371792253
4.343805421853684,3,2,0,24,1,13.239792572688813
4.430816798843313,2,2,0,21,6,13.351888125506433
4.77912349311153,3,3,1,15,6,12.762113479497113
4.454347296253507,2,2,0,21,6,13.579789490265188
4.31748811353631,2,2,1,3,4,13.161334059302401
4.795790545596741,3,2,1,30,4,13.889802298945757
4.007333185232471,1,0,0,24,1,12.760934293285777
5.017279836814924,3,3,2,39,4,13.51440681653079
3.8918202981106265,2,2,0,40,4,12.771386454580234
4.04305126783455,1,0,0,24,1,12.79552736290336
3.8066624897703196,1,0,0,31,1,12.899222326086994
3.9512437185814275,2,0,0,2,3,12.506180941677357
5.877735781779639,3,2,2,39,4,14.444119750719839
3.8501476017100584,1,0,0,14,1,12.460951270066143
5.627621113690637,3,3,2,30,4,14.285514812209815
4.653960350157523,3,3,0,15,6,12.977108677417966
5.117993812416755,2,2,2,21,6,14.168366418478858
5.303304908059076,3,2,1,21,6,13.860484879629492
4.343805421853684,3,2,1,15,6,12.725541806071709
5.4510384535657,3,4,2,21,6,13.807646718872475
4.219507705176107,2,0,1,3,4,13.327426050361623
4.2626798770413155,3,2,1,40,4,13.134787872709577
4.290459441148391,2,2,1,39,4,13.30368610219831
5.638354669333745,3,3,1,31,1,14.327586000381453
5.003946305945459,4,2,1,39,4,13.67555974775471
4.997212273764115,3,3,0,20,1,13.356139798865987
3.784189633918261,1,0,1,3,4,13.148033073468746
5.303304908059076,3,2,2,30,4,14.230761626981964
5.14166355650266,3,2,2,39,4,13.909684638106253
5.093750200806762,4,2,2,30,4,13.61510771551519
5.351858133476067,3,2,2,21,6,14.266586814266963
4.948759890378168,3,4,2,30,4,13.780971906832102
4.110873864173311,2,2,0,36,1,12.888128544600244
5.673323267171493,3,4,3,39,4,14.547398047840515
5.231108616854587,4,4,2,39,4,13.766557680557762
4.7535901911063645,3,2,1,39,4,13.584588079093473
5.225746673713202,3,2,1,31,1,13.758941264676379
4.23410650459726,1,0,1,20,1,12.804224846604955
4.465908118654584,3,3,1,21,6,13.623139877437296
4.787491742782046,2,2,0,8,4,12.79358427261286
4.61512051684126,2,2,1,39,4,13.47302165746721
4.110873864173311,2,2,0,41,4,11.915727028992151
4.812184355372417,3,2,2,39,4,13.367379568921663
5.017279836814924,3,11,2,30,4,13.886324037804277
5.337538079701318,3,4,3,39,4,14.261734298585363
5.5053315359323625,3,2,2,15,6,13.974052439480412
4.727387818712341,4,2,1,15,6,13.132117649435262
4.07753744390572,2,2,0,16,1,12.91657092142417
5.247024072160486,3,2,3,31,1,14.218626909902946
4.61512051684126,3,3,1,21,6,13.807076087613822
5.318119993844216,3,3,3,39,4,14.291919255892822
4.31748811353631,3,2,0,16,1,13.1421679654829
4.143134726391533,2,2,1,21,6,13.22672519452875
5.030437921392435,3,4,2,30,4,13.717347412320395
4.5217885770490405,3,2,2,39,4,13.589865129563993
5.049856007249537,2,2,2,39,4,13.803438988875241
4.02535169073515,2,2,0,16,1,12.91164481522143
4.248495242049359,3,2,0,36,1,12.983211648810865
4.356708826689592,3,2,0,36,1,13.17268760239577
4.204692619390966,3,2,0,16,1,13.112315061750808
3.6635616461296463,1,0,0,49,6,11.840436238789916
4.248495242049359,3,2,0,36,1,12.964904565068961
5.0238805208462765,3,4,3,31,1,14.425276673063282
4.962844630259907,2,2,1,21,6,13.768419998647904
4.48863636973214,3,2,2,39,4,13.541075028051122
4.30406509320417,3,2,0,16,1,13.120363378739663
3.713572066704308,1,0,0,16,1,12.634606283893019
5.0106352940962555,1,0,2,31,1,14.151268968443645
4.2626798770413155,3,2,0,28,6,12.250094315624496
5.262690188904886,3,3,2,31,1,14.0763359466619
3.8918202981106265,2,0,1,16,1,12.764261701882237
4.672828834461906,3,3,1,20,1,13.573949694361803
4.584967478670572,3,2,1,39,4,13.286183160425152
4.553876891600541,3,3,2,39,4,13.394298616696334
3.713572066704308,1,0,1,39,4,12.829872427480138
4.875197323201151,3,3,0,29,4,13.25339339419516
5.093750200806762,3,0,1,15,6,13.362640900279244
4.2626798770413155,3,2,0,11,2,12.066816325306588
4.3694478524670215,2,0,0,24,1,12.916907473293797
4.68213122712422,2,2,1,21,6,13.830597180409411
3.713572066704308,1,0,0,3,4,13.084206578093951
4.634728988229636,4,2,1,15,6,13.017005083966255
5.0689042022202315,3,2,2,30,4,13.968661595458439
4.394449154672439,3,2,0,2,3,12.948012371209098
5.924255797414532,3,3,3,31,1,15.056548195511166
4.634728988229636,3,2,1,36,1,12.989017110500125
4.564348191467836,3,2,0,39,4,13.099710732663944
5.247024072160486,4,4,1,23,4,13.463113593266897
3.970291913552122,2,0,0,33,4,12.128116509451258
5.087596335232384,2,3,4,30,4,14.013337121806678
4.04305126783455,2,0,0,33,4,12.19602736016897
4.51085950651685,2,2,1,31,1,13.624351263156136
4.61512051684126,3,3,1,39,4,13.710151153416941
4.02535169073515,2,2,0,36,1,12.477812056423616
4.290459441148391,2,2,1,20,1,13.242811303528269
4.836281906951478,3,3,1,39,4,13.503878630342854
4.356708826689592,2,2,1,33,4,12.672165512704753
4.418840607796598,3,2,1,20,1,13.438488581424824
5.25227342804663,2,0,1,21,6,13.982110847370253
4.74493212836325,3,2,0,21,6,13.599840262182784
3.828641396489095,1,0,0,40,4,12.654983503101256
4.248495242049359,3,2,1,36,1,12.895580712541326
4.330733340286331,3,2,0,34,1,13.097047620699986
5.634789603169249,4,2,0,43,5,13.407543823396258
4.442651256490317,3,2,0,20,1,12.976275770130231
4.394449154672439,3,2,0,6,1,13.07527386630434
4.04305126783455,2,2,0,5,2,11.789253321583304
4.30406509320417,2,0,0,35,2,12.301387370778713
5.181783550292085,4,2,0,39,4,13.405662358128488
4.672828834461906,2,2,1,15,6,13.42246945133505
4.343805421853684,3,2,1,14,1,13.044403998094442
4.844187086458591,2,0,1,21,6,13.624892278353462
4.189654742026425,3,0,0,35,2,6.68586094706836
4.795790545596741,3,2,1,21,6,13.73755009757506
4.1588830833596715,2,2,1,20,1,13.156766736486944
5.37989735354046,4,4,2,31,1,14.341200163378806
4.48863636973214,2,0,1,20,1,12.832013750189885
3.9318256327243257,3,0,0,11,2,11.863589378812122
5.541263545158426,3,3,2,39,4,14.129591834730508
5.313205979041787,2,3,2,21,6,14.355891682995487
4.30406509320417,3,2,0,14,1,13.290925708706872
4.736198448394496,3,2,0,21,6,13.975318917183364
4.912654885736052,3,2,2,21,6,13.995162721763498
5.247024072160486,2,2,2,21,6,13.995532806707645
6.052089168924417,4,4,4,31,1,15.779036210409455
6.030685260261263,4,5,3,21,6,15.562098482913509
4.653960350157523,2,2,1,21,6,13.58029569059718
4.61512051684126,3,2,1,40,4,13.338121322146536
5.214935757608986,2,3,2,21,6,13.997832948091215
4.356708826689592,3,2,1,39,4,12.80420010409884
4.859812404361672,3,2,2,21,6,14.000496063294388
5.802118375377063,4,4,2,39,4,14.115615891155079
5.278114659230517,4,4,2,39,4,14.028200459781736
4.584967478670572,2,2,0,3,4,13.358227280903897
5.54907608489522,3,2,3,31,1,15.349686201531227
5.58724865840025,3,2,2,31,1,14.427990377462038
4.553876891600541,3,0,0,39,4,13.23572241939342
3.9512437185814275,2,0,0,40,4,12.694471662374607
5.220355825078324,3,3,0,21,6,13.975318917183364
4.465908118654584,3,3,1,21,6,13.28448392755959
5.198497031265826,3,3,0,21,6,14.331324320256051
4.394449154672439,3,0,0,43,5,12.548931586523807
4.564348191467836,3,2,2,17,1,13.433519271241643
4.770684624465665,3,3,0,21,6,13.990180415027165
4.189654742026425,2,2,1,21,6,13.134293924552235
4.564348191467836,3,2,1,15,6,12.948012371209098
4.672828834461906,3,2,2,39,4,13.42513256481443
5.0106352940962555,3,3,1,21,6,14.014362236381235
4.844187086458591,3,2,1,30,4,13.914632554464708
4.174387269895637,1,2,0,36,1,12.935313057613287
4.07753744390572,2,2,0,8,4,12.292621832393067
3.828641396489095,1,0,1,31,1,13.101141783851535
4.2626798770413155,3,2,0,36,1,12.715900771961074
5.568344503761097,3,2,2,21,6,14.90154440197821
4.189654742026425,3,2,0,17,1,12.878126416092265
4.07753744390572,2,2,1,39,4,13.093965960493682
4.553876891600541,3,2,2,30,4,13.705026941607677
4.61512051684126,3,2,1,21,6,13.770078997366266
4.060443010546419,3,0,1,20,1,12.762113479497113
4.890349128221754,2,2,1,21,6,13.569611298299009
5.6240175061873385,3,2,2,30,4,14.344461520811747
4.68213122712422,3,3,1,21,6,13.552522398915027
4.574710978503383,2,2,0,31,1,20.550883721045338
4.709530201312334,3,2,1,20,1,13.55233376348366
4.68213122712422,3,2,1,24,1,13.384729180332174
5.5254529391317835,4,4,0,15,6,13.66759158730727
3.9889840465642745,2,2,0,14,1,12.824633662698112
4.418840607796598,3,2,1,14,1,13.3927538073972
5.003946305945459,3,4,2,21,6,13.989464705423494
4.727387818712341,3,2,1,31,1,13.786340210264493
5.313205979041787,3,2,1,39,4,14.20591414196367
4.110873864173311,2,2,1,3,4,13.384729180332174
4.74493212836325,3,2,0,21,6,13.974958326270695
4.61512051684126,3,3,0,21,6,13.75616599152727
4.1588830833596715,3,2,0,8,4,12.549665896013254
4.653960350157523,2,0,1,30,4,13.3374763699232
4.795790545596741,2,2,1,32,3,12.886137119466321
4.330733340286331,3,2,0,24,1,13.136859794773024
4.343805421853684,3,2,0,14,1,13.314801917830772
4.68213122712422,2,3,1,39,4,13.213119567155143
4.442651256490317,3,2,1,39,4,13.2062467004638
4.219507705176107,3,2,1,29,4,13.038983942375959
4.653960350157523,3,2,0,42,4,12.358798024384122
3.7612001156935624,1,0,0,3,4,12.7647765892906
4.48863636973214,3,3,1,36,1,12.961022577169068
4.736198448394496,3,3,1,39,4,13.25339339419516
4.709530201312334,3,2,2,21,6,13.573440270649085
4.356708826689592,2,2,1,21,6,13.445896549926763
4.736198448394496,3,2,0,33,4,12.864242696187505
4.2626798770413155,3,2,0,28,6,12.314788027326076
4.564348191467836,3,2,1,30,4,13.398038655931492
5.075173815233827,3,2,2,26,4,13.489781802915555
4.787491742782046,3,2,1,39,4,13.47653659463273
4.605170185988092,3,2,1,14,1,13.678935681494892
4.48863636973214,3,2,0,21,6,13.307349713850428
5.198497031265826,3,3,1,21,6,14.283011683558112
5.303304908059076,3,3,2,21,6,14.112945664579788
4.189654742026425,2,0,0,30,4,12.83220089795161
3.828641396489095,2,0,1,40,4,12.840003118946523
4.418840607796598,3,3,1,39,4,13.212229675226503
4.51085950651685,3,3,1,20,1,13.306614737595986
3.7612001156935624,1,0,0,6,1,12.40123227382928
4.060443010546419,2,2,1,21,6,13.192823704984052
5.117993812416755,3,3,1,14,1,14.132028598660506
5.170483995038151,3,3,2,21,6,14.140344618694368
4.564348191467836,2,3,1,21,6,13.51440681653079
4.7535901911063645,2,3,1,39,4,13.334851965670405
4.90527477843843,3,3,2,31,1,14.092764192788055
4.04305126783455,2,0,0,8,4,12.309716188032835
4.189654742026425,2,2,0,17,1,12.834683971615659
4.844187086458591,3,3,1,39,4,13.66956065961885
3.8501476017100584,1,0,1,14,1,12.997235433830816
4.31748811353631,2,2,0,33,4,12.614204195520381
5.659482215759621,4,3,2,31,1,14.218626909902946
5.337538079701318,3,2,2,39,4,14.028604581505464
4.543294782270004,3,3,0,29,4,13.304686600863562
4.74493212836325,3,2,1,21,6,13.806571725374212
4.406719247264253,2,2,1,21,6,13.259514959229206
4.61512051684126,3,2,1,39,4,13.478639641880966
4.02535169073515,2,0,0,5,2,11.613684409620816
3.9889840465642745,3,0,0,25,2,11.982935344196433
4.61512051684126,3,0,1,15,6,13.07107218827772
4.983606621708336,3,2,1,3,4,13.970911313264365
4.406719247264253,3,2,1,24,1,13.134293924552235
4.465908118654584,2,2,1,39,4,12.886643575525625
5.3981627015177525,3,2,2,17,1,14.156437856045725
5.955837369464831,3,3,3,39,4,14.210252376563684
4.532599493153256,3,2,1,39,4,12.934589383051913
5.3981627015177525,3,2,2,31,1,14.156437856045725
5.955837369464831,3,3,3,15,6,14.210252376563684
4.912654885736052,3,0,0,13,2,12.664133366307853
4.406719247264253,3,2,1,14,1,13.134293924552235
4.6443908991413725,3,3,2,39,4,13.345508528717259
4.718498871295094,3,2,2,39,4,13.573949694361803
4.219507705176107,1,0,0,21,6,13.148033073468746
4.248495242049359,2,2,0,21,6,13.192823704984052
5.327876168789581,4,3,2,39,4,13.966084276658332
3.8918202981106265,1,0,1,17,1,12.765691290604371
3.7376696182833684,1,0,1,8,4,12.37643126420164
4.59511985013459,3,2,0,39,4,12.999067423500716
4.394449154672439,3,2,1,36,1,12.886643575525625
4.59511985013459,3,2,2,24,1,13.440091026807503
5.54907608489522,3,2,3,31,1,15.363073279446223
5.075173815233827,3,2,2,31,1,14.084583805254463
4.23410650459726,3,2,0,39,4,12.891694078557842
4.6913478822291435,2,2,2,21,6,14.100690252077353
4.276666119016055,3,2,0,40,4,13.120363378739663
5.25227342804663,3,3,3,21,6,14.379403471656838
4.3694478524670215,3,2,1,14,1,13.132315688453556
5.062595033026967,3,3,1,39,4,14.030735640794184
5.3706380281276624,3,3,2,30,4,14.341422410164679
4.189654742026425,1,0,1,24,1,12.685410698175234
3.828641396489095,1,0,1,30,4,12.978495316450783
5.955837369464831,3,3,3,30,4,14.210252376563684
4.709530201312334,2,2,2,21,6,13.888283210403895
5.3981627015177525,3,2,2,14,1,14.156437856045725
4.465908118654584,2,2,1,15,6,12.886643575525625
5.3981627015177525,3,3,2,21,6,14.508019534915613
4.465908118654584,2,2,1,2,3,12.886643575525625
4.61512051684126,3,2,2,21,6,13.648275820620759
4.553876891600541,3,0,0,2,3,13.008076473152153
4.110873864173311,3,0,0,39,4,12.713676083627146
5.049856007249537,3,2,2,39,4,13.790193775620484
5.017279836814924,2,3,1,3,4,13.849912950864715
4.204692619390966,1,0,1,21,6,13.138565412694893
4.795790545596741,2,2,2,17,1,13.34077736192916
4.454347296253507,3,2,1,17,1,13.219491903015438
4.74493212836325,3,3,0,11,2,12.487488878546145
5.081404364984463,3,2,2,24,1,14.751604309291395
4.330733340286331,2,0,0,34,1,12.742568940017076
4.890349128221754,3,3,2,39,4,13.449868385483184
4.605170185988092,2,2,0,15,6,13.122525364283746
5.123963979403259,3,3,1,39,4,13.697853639354802
4.290459441148391,3,2,0,6,1,13.06812047403619
4.418840607796598,3,2,0,17,1,12.91657092142417
4.02535169073515,2,2,0,40,4,12.71815048494679
5.225746673713202,4,4,2,30,4,13.957878666553508
4.6913478822291435,3,3,2,24,1,13.449868385483184
4.990432586778736,4,4,1,19,4,13.530492932718326
4.820281565605037,3,3,1,21,6,13.643536480872214
4.820281565605037,3,3,2,15,6,13.394298616696334
4.356708826689592,3,2,0,18,2,12.634931962691928
3.8066624897703196,1,0,0,40,4,12.548739938814299
3.828641396489095,1,0,1,31,1,13.132117649435262
4.330733340286331,2,2,1,40,4,13.278257108662997
4.1588830833596715,3,2,0,8,4,12.435599778363322
3.912023005428146,3,0,0,16,1,12.685410698175234
4.663439094112067,3,2,0,18,2,13.13745098487559
4.442651256490317,3,2,1,36,1,13.274227444925158
4.02535169073515,2,2,0,40,4,12.779594156325743
4.189654742026425,2,2,1,36,1,12.985766720224287
3.8501476017100584,2,0,0,15,6,12.36196894373589
4.174387269895637,2,2,0,36,1,12.936036208848487
3.713572066704308,1,0,0,24,1,12.345838935721968
3.7612001156935624,1,0,1,3,4,13.272937956312331
3.4965075614664802,1,0,0,17,1,12.532498153794986
5.356586274672012,2,2,0,39,4,13.057826989597816
4.110873864173311,2,2,0,36,1,12.890433842121956
4.897839799950911,3,3,2,26,4,13.81451105863119
5.111987788356544,3,3,0,31,1,14.484996506378137
4.897839799950911,3,0,2,21,6,13.796328757914972
4.499809670330265,3,2,0,36,1,13.339087971220277
4.77912349311153,3,2,1,39,4,13.676249640055394
5.988961416889864,4,4,2,39,4,14.281757765684672
4.68213122712422,4,2,0,39,4,12.971775343809814
4.2626798770413155,3,2,0,24,1,13.113631364100852
4.3694478524670215,3,2,0,20,1,13.017005083966255
4.718498871295094,3,2,1,21,6,13.727772735358728
5.043425116919247,3,2,1,39,4,13.827934065616665
4.709530201312334,3,3,1,24,1,13.377007146164305
4.110873864173311,2,2,1,36,1,12.89481262864688
4.948759890378168,4,2,0,36,1,13.636385088238372
3.7612001156935624,1,0,0,21,6,13.083624628087817
4.890349128221754,3,2,1,39,4,13.790193775620484
4.394449154672439,3,2,1,39,4,12.821260987319457
4.1588830833596715,2,2,0,24,1,13.112315061750808
4.418840607796598,2,2,0,24,1,13.065795142315812
3.970291913552122,2,0,0,35,2,12.032974422717922
4.07753744390572,3,2,0,9,3,12.100717685412471
4.68213122712422,3,2,2,39,4,13.779261425289153
3.7376696182833684,1,0,0,3,4,12.996802422000108
4.709530201312334,3,2,0,30,4,13.094377397628808
4.276666119016055,2,0,0,21,6,13.403022345492023
5.135798437050262,4,2,2,31,1,13.93595759756457
4.189654742026425,2,0,0,18,2,12.388398368982115
4.875197323201151,3,2,0,8,4,13.099710732663944
5.365976015021851,3,3,2,39,4,14.09010815074553
4.219507705176107,2,2,0,40,4,12.814481318719762
4.820281565605037,1,2,2,30,4,13.57899803891111
3.9889840465642745,2,0,0,15,6,12.549665896013254
4.23410650459726,2,2,1,21,6,13.265599278590988
4.248495242049359,3,0,0,12,3,12.847929163278053
4.0943445622221,2,2,0,24,1,12.904003366694885
5.673323267171493,3,3,3,39,4,14.539187428524977
5.1647859739235145,3,4,2,21,6,14.327136461421032
4.189654742026425,3,2,0,36,1,12.611541086966115
4.2626798770413155,1,2,1,21,6,13.320190761758543
3.970291913552122,1,0,0,21,6,13.057826989597816
4.51085950651685,2,0,1,21,6,13.530492932718326
3.713572066704308,1,0,0,36,1,12.466130405907165
4.852030263919617,2,2,2,30,4,13.742940940397677
5.303304908059076,3,3,1,39,4,14.05161061014067
3.9889840465642745,2,0,1,26,4,13.195615697878253
4.3694478524670215,3,2,0,24,1,12.706850963741102
4.564348191467836,3,2,1,30,4,13.394298616696334
4.955827057601261,3,2,2,39,4,14.055881659201109
4.477336814478207,2,2,1,8,4,12.819773398939345
5.303304908059076,3,3,2,21,6,15.077941214827216
3.7612001156935624,1,0,0,3,4,13.108266481420335
5.043425116919247,3,3,2,39,4,8.317033476492403
4.442651256490317,2,0,1,33,4,12.61686023076031
4.2626798770413155,3,2,0,5,2,12.100717685412471
5.181783550292085,3,2,2,39,4,13.753636218075409
4.948759890378168,2,2,2,31,1,13.924365859736941
4.48863636973214,3,2,0,20,1,13.33278798479075
4.48863636973214,3,2,0,20,1,13.351379252823346
4.727387818712341,3,2,1,21,6,13.865900394356528
4.919980925828125,2,3,0,21,6,14.010617531864627
5.517452896464707,4,4,2,39,4,13.882515721935558
5.459585514144159,3,3,2,39,4,14.212944166417959
4.418840607796598,3,2,0,36,1,13.115910602963615
4.875197323201151,3,3,2,30,4,13.935070680332966
4.564348191467836,3,3,1,39,4,13.605564534894109
4.852030263919617,2,2,2,21,6,14.258914147261148
5.407171771460119,3,3,2,39,4,14.207553321415745
4.1588830833596715,3,2,0,36,1,12.653674084040649
3.970291913552122,1,2,1,40,4,13.038983942375959
4.9344739331306915,3,3,1,24,1,13.41354083387756
4.68213122712422,3,2,1,37,3,12.715900771961074
4.343805421853684,3,2,1,39,4,12.783390817578601
4.406719247264253,3,2,1,36,1,12.91430792607408
4.189654742026425,3,2,0,35,2,12.049424683420915
5.707110264748875,3,3,2,21,6,14.862829903121964
4.394449154672439,2,2,0,31,1,13.019668195475587
4.912654885736052,2,2,0,1,2,12.736997911302637
4.61512051684126,3,0,0,6,1,12.412972987298172
5.087596335232384,3,2,2,31,1,13.650825755243764
4.356708826689592,3,2,2,21,6,13.61827960646062
5.062595033026967,3,3,2,39,4,13.774689605110144
4.23410650459726,2,2,0,36,1,12.971542813248437
4.174387269895637,3,2,0,8,4,12.551437369385376
5.942799375126701,4,4,2,39,4,14.595202798471622
3.9318256327243257,2,0,0,11,2,11.767575435251748
5.484796933490655,4,3,1,15,6,13.359411411795556
5.198497031265826,3,2,1,20,1,13.864301674514206
4.7535901911063645,4,3,1,39,4,13.148033073468746
5.472270673671475,3,2,2,30,4,14.346139397261565
4.442651256490317,4,3,0,36,1,12.824633662698112
4.795790545596741,3,3,2,39,4,14.182928290955445
5.356586274672012,3,3,2,30,4,13.694416923317448
4.23410650459726,2,0,0,32,3,12.411870628505058
4.727387818712341,3,2,1,15,6,13.292107839753712
3.828641396489095,1,0,1,3,4,13.102366771295475
5.017279836814924,3,2,2,21,6,14.126665719201661
4.727387818712341,3,3,0,21,6,13.750314754197127
4.736198448394496,2,0,1,39,4,13.102366771295475
4.382026634673881,3,2,1,40,4,13.087463396429474
4.2626798770413155,2,0,0,32,3,11.673691358798466
4.61512051684126,3,2,0,18,2,12.611541086966115
4.3694478524670215,2,2,1,21,6,13.369225017834633
5.2832037287379885,3,3,0,21,6,14.144815024531075
4.532599493153256,3,2,0,18,2,12.748126550967491
4.663439094112067,3,3,0,39,4,12.706547888433661
5.220355825078324,3,2,0,21,6,14.149592081965208
5.442417710521793,3,3,3,21,6,14.96671561300704
