Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
7.00850518208228,5,4,3,32,5,14.256343453410166
6.2166061010848646,5,5,1,26,4,13.429881900109699
6.486160788944089,5,5,5,5,0,15.018483162256882
5.942799375126701,0,5,3,27,4,14.156260062590048
5.993961427306569,4,3,4,2,0,15.501909696719672
5.081404364984463,5,4,0,7,1,13.670254701643191
5.303304908059076,4,4,2,2,0,13.995162721763498
5.5254529391317835,0,0,2,4,0,14.990312293870192
7.155396301896734,4,4,6,5,0,15.527866184845319
4.2626798770413155,3,2,0,13,2,12.907257437772586
5.003946305945459,4,3,0,18,3,12.653939300009483
5.746203190540153,4,4,1,5,0,14.028604581505464
5.8664680569332965,4,4,1,18,3,13.7509731034928
5.337538079701318,4,3,2,3,0,14.154943407642373
6.46302945692067,6,3,4,4,0,15.667894805871496
5.648974238161206,4,3,3,2,0,14.48334044336031
6.621405651764134,3,2,3,4,0,15.91769170880323
6.056784013228625,0,4,3,3,0,14.977410898759368
6.403574197934815,3,3,4,4,0,16.10602317093862
5.707110264748875,5,3,3,2,0,14.98910693488429
5.860786223465865,4,4,3,23,3,15.24582204373536
6.415096959171596,5,3,4,22,3,15.022678552229747
5.303304908059076,4,3,1,3,0,14.50238862865515
4.795790545596741,8,6,1,17,2,13.7509731034928
4.553876891600541,4,2,0,18,3,12.398554907086758
4.3694478524670215,3,3,1,18,3,13.299003827226315
5.717027701406222,3,2,2,1,0,14.586329638051753
5.308267697401205,4,4,1,2,0,14.013337121806678
6.1675164908883415,5,5,2,3,0,14.669883757573372
6.90875477931522,3,2,4,5,0,14.900836303473296
4.394449154672439,3,2,1,3,0,13.370786295963992
5.081404364984463,5,4,2,5,0,14.043642446809107
5.056245805348308,6,3,2,13,2,14.087445035352388
6.255750041753367,6,7,2,27,4,14.134924555152459
5.14166355650266,6,5,3,7,1,14.119342270140748
6.53813982376767,5,3,3,4,0,15.672277344677719
6.478509642208569,5,4,4,3,0,15.219153803118994
5.707110264748875,0,3,2,5,0,14.424189125967262
5.877735781779639,5,3,2,2,0,14.776086464621244
5.707110264748875,8,5,2,16,2,13.027966979973694
5.545177444479562,5,7,2,2,0,14.18541826147005
4.795790545596741,4,0,1,2,0,13.912638176135601
5.950642552587727,6,4,3,2,0,14.690979711984754
5.755742213586912,0,3,2,2,0,14.421137686726947
5.746203190540153,4,3,2,1,0,14.59253968227493
4.532599493153256,3,2,0,27,4,13.413241835966822
5.303304908059076,5,4,2,2,0,14.19832165744957
5.337538079701318,5,3,2,9,1,14.100690252077353
6.018593214496234,4,3,2,5,0,14.87538236481624
6.2166061010848646,8,6,1,7,1,14.114874876479462
5.442417710521793,3,3,2,2,0,14.213448071355872
6.492239835020471,5,4,4,5,0,15.240544987900307
6.0473721790462776,7,5,4,5,0,14.220976332738882
6.042632833682381,4,3,3,4,0,15.486984049287734
5.749392985908253,8,4,2,4,0,14.55267510240978
6.523562306149512,0,0,0,22,3,14.437162273875932
5.983936280687191,5,6,2,2,0,14.900700164138025
5.707110264748875,5,4,2,8,1,14.80058117864618
5.929589143389895,4,3,4,3,0,14.92736840232972
5.204006687076795,5,2,1,7,1,13.882001234905184
5.638354669333745,4,3,0,4,0,14.602590151461696
4.948759890378168,4,2,2,9,1,13.933294482509151
6.46302945692067,5,3,4,4,0,15.59833035378616
5.723585101952381,4,5,1,16,2,13.437540473485383
4.844187086458591,3,0,0,6,1,13.88326359450676
4.30406509320417,6,2,0,16,2,12.742568940017076
5.673323267171493,4,3,2,2,0,14.444119750719839
5.75890177387728,4,3,1,2,0,14.110044850243836
6.1675164908883415,4,3,2,5,0,14.48896561512226
4.890349128221754,7,4,1,2,0,13.364526504411781
6.923628628138427,4,6,2,5,0,15.248783920278159
5.313205979041787,0,0,0,20,3,14.338759294321239
6.07073772800249,4,3,3,4,0,15.609933310835203
5.8888779583328805,5,3,4,2,0,14.857552847877614
6.398594934535208,4,4,2,2,0,14.959733676355723
6.932447891572509,5,5,3,22,3,14.946912992035967
7.132497551660044,7,5,6,2,0,15.667894805871496
5.5254529391317835,4,3,1,3,0,14.280376637573314
6.282266746896006,3,4,2,22,3,14.647550172551753
5.5254529391317835,4,0,1,3,0,14.264418862240106
7.039660349862076,3,4,4,5,0,15.344280784133064
6.398594934535208,3,2,2,2,0,15.455361470815554
5.332718793265369,8,2,0,18,3,13.335458209025347
4.709530201312334,5,2,0,15,2,13.120363378739663
6.621405651764134,3,3,2,2,0,15.322251293791213
5.942799375126701,4,4,2,5,0,14.66189414338661
6.729824070489475,4,4,5,4,0,16.191346205634712
5.602118820879701,4,3,2,3,0,14.340239678615058
7.00033446027523,4,4,4,2,0,15.506159910222959
4.290459441148391,6,3,1,18,3,13.014780393893403
7.069874128458572,4,4,6,5,0,15.544010865103635
6.401917196727186,6,5,5,2,0,14.846914453445109
5.8888779583328805,5,5,3,1,0,14.719729113462378
5.638354669333745,3,3,2,2,0,14.560111495037035
7.00397413672268,3,3,4,5,0,15.923831059194487
5.572154032177765,4,5,2,5,0,14.731801689838349
6.139884552226255,5,4,4,2,0,14.21329356750103
6.90875477931522,4,3,4,28,4,13.632189702037216
5.771441123130016,3,2,0,31,5,13.66759158730727
6.39024066706535,4,4,2,5,0,15.015144261995715
5.739792912179234,7,4,1,2,0,14.087445035352388
5.616771097666572,6,3,2,13,2,14.55267510240978
5.831882477283517,4,3,2,5,0,14.42084840688981
5.66988092298052,5,3,2,3,0,14.623892641557521
6.3561076606958915,4,5,2,5,0,14.768866219420746
5.673323267171493,3,4,3,5,0,15.03190617858502
5.869296913133774,0,0,0,7,1,14.633085758400277
5.204006687076795,3,2,0,6,1,13.304686600863562
5.017279836814924,3,0,0,20,3,12.464587201678082
5.780743515792329,4,5,2,5,0,14.592351158845048
5.993961427306569,4,2,1,3,0,14.77102238760702
5.993961427306569,3,2,1,3,0,14.55267510240978
5.420534999272286,3,3,4,2,0,14.424678668532158
6.7226297948554485,8,6,4,3,0,15.856731016694035
6.056784013228625,5,4,3,3,0,14.96132476608165
5.545177444479562,4,3,3,1,0,14.480868674372019
5.786897381366708,3,2,3,5,0,14.515633848784852
5.905361848054571,6,6,3,1,0,14.649350117474206
4.948759890378168,4,3,2,2,0,13.838251022450393
6.20455776256869,4,3,3,4,0,16.297914161076342
4.875197323201151,4,2,1,20,3,13.431025325100387
5.857933154483459,3,3,2,22,3,14.499718401444579
5.8664680569332965,4,4,0,5,0,14.352004513273993
5.14166355650266,5,2,2,22,3,13.850878667052065
5.942799375126701,7,4,2,25,4,14.220976332738882
6.90875477931522,5,5,4,5,0,16.08763654656639
5.645446897643238,4,3,1,22,3,13.932405199115093
5.303304908059076,3,3,0,5,0,13.963414050402491
5.081404364984463,3,3,1,27,4,13.982084604350577
5.755742213586912,4,4,2,2,0,14.677556697283242
5.081404364984463,6,3,3,22,3,13.757352703673593
5.75890177387728,4,6,0,32,5,14.405960894363737
5.081404364984463,3,2,1,20,3,13.217675375388819
4.465908118654584,2,0,1,16,2,12.100717685412471
5.8916442118257715,7,4,1,20,3,13.74235259594645
5.5254529391317835,3,0,1,4,0,14.336089067349832
5.993961427306569,3,2,0,7,1,14.508658238524095
6.418364935936212,5,4,3,5,0,14.688476582810912
4.795790545596741,5,3,1,20,3,13.347107247525049
5.752572638825633,5,3,1,20,3,13.710151153416941
6.023447592961033,5,3,3,3,0,14.589869454948383
6.251903883165888,4,3,2,5,0,14.675231361630368
5.645446897643238,6,3,1,2,0,14.44211774911797
7.13966033596492,4,4,4,5,0,15.37500184778858
5.123963979403259,4,2,1,20,3,13.600150387401428
5.6240175061873385,5,5,2,23,3,14.508158113732536
6.259581464064923,4,3,4,3,0,14.984979180793786
6.2766434893416445,5,3,3,4,0,15.373655386537118
5.564520407322694,6,3,4,5,0,14.469917429958173
6.920671504248683,4,3,3,22,3,14.487562285889382
5.579729825986222,4,4,2,26,4,13.411745503944898
4.795790545596741,3,3,0,3,0,13.096021455450709
6.089044875446846,4,3,4,22,3,13.76316513133229
6.46302945692067,4,4,3,5,0,15.274090928900634
5.786897381366708,4,4,2,1,0,14.766203103029117
5.707110264748875,0,2,4,3,0,14.262118249198675
5.707110264748875,8,6,3,2,0,14.50770778746355
5.53338948872752,4,3,2,1,0,14.003152105147953
3.970291913552122,1,0,0,8,1,12.801058335158986
7.601402334583733,2,2,4,32,5,12.838675982261055
5.707110264748875,4,3,2,1,0,14.508658238524095
6.920671504248683,4,3,4,5,0,15.232576820175131
4.90527477843843,3,0,0,16,2,12.585539372236147
5.5254529391317835,4,2,3,2,0,14.463922367558508
5.823045895483019,3,2,0,5,0,14.469917429958173
5.351858133476067,8,4,2,3,0,14.610589131455393
5.484796933490655,6,2,0,13,2,13.733542080519207
6.035481432524756,5,5,2,2,0,14.423917054286667
5.8289456176102075,4,3,2,5,0,14.420373369806144
6.398594934535208,4,6,5,5,0,15.100984359987946
4.844187086458591,5,3,1,20,3,13.473584878316764
5.4510384535657,5,2,3,6,1,15.084920198571886
6.282266746896006,4,3,2,5,0,14.403297778421795
5.707110264748875,8,7,3,2,0,14.48896561512226
5.655991810819852,6,4,2,22,3,13.7509731034928
6.230481447578482,2,0,4,4,0,15.2902737959047
5.937536205082426,7,3,2,4,0,15.113793314761187
6.364750756851911,4,4,3,4,0,15.727716328022323
5.707110264748875,8,4,3,2,0,14.542092514610458
5.6240175061873385,0,3,2,5,0,14.269766465162304
5.198497031265826,3,3,1,3,0,13.838251022450393
5.746203190540153,7,4,2,2,0,13.989464705423494
6.255750041753367,4,3,4,3,0,15.00102230069221
6.156978985585555,4,4,4,2,0,14.888805380528378
5.420534999272286,4,5,0,11,1,14.440557682644489
5.375278407684165,4,4,1,4,0,14.709147008438842
5.817111159963204,6,3,0,18,3,14.025934355110227
5.707110264748875,5,4,2,2,0,14.423917054286667
5.71042701737487,4,2,4,5,0,14.469917429958173
4.51085950651685,2,2,1,3,0,13.198214543597802
5.638354669333745,5,3,2,22,3,13.762743546610178
5.081404364984463,8,4,1,5,0,16.238541892686666
5.62040086571715,6,3,2,4,0,14.469917429958173
6.003887067106539,3,4,2,5,0,14.562198979385785
5.303304908059076,7,2,0,18,3,13.354063813929587
5.937536205082426,4,4,2,4,0,14.77342334822222
7.062191632286556,4,5,6,5,0,14.817208414035731
5.081404364984463,6,4,1,22,3,13.832860179099386
5.187385805840755,7,3,2,7,1,14.111091601242476
7.0909098220799835,4,3,2,22,3,15.137266664613225
5.707110264748875,3,4,4,22,3,13.990304687967647
5.707110264748875,3,3,2,2,0,14.849584681050304
7.00397413672268,4,6,2,5,0,15.525192097080138
5.459585514144159,4,4,2,22,3,14.283011683558112
5.749392985908253,0,0,0,4,0,14.477992839783422
5.707110264748875,3,3,2,27,4,14.028604581505464
5.420534999272286,6,3,2,4,0,14.331264617016954
5.318119993844216,5,4,2,9,1,14.190310939188278
6.255750041753367,5,7,2,5,0,14.803415097004164
5.762051382780177,4,4,4,3,0,14.677894477924108
5.707110264748875,4,3,2,5,0,14.754267425667908
4.477336814478207,3,0,0,6,1,13.017005083966255
5.932245187448011,4,4,2,1,0,14.622879328644473
5.707110264748875,0,2,2,2,0,14.90154440197821
6.985641817639208,7,7,1,5,0,14.606238520377719
6.102558594613569,7,6,2,5,0,14.143014845323188
5.638354669333745,5,3,1,20,3,13.177232172065642
5.652489180268651,0,0,0,14,2,14.536759654779848
6.78105762593618,7,5,1,4,0,15.465706654882812
6.910750787961936,4,4,4,2,0,15.634456438249961
5.081404364984463,8,5,2,23,3,13.769467666582738
5.4680601411351315,6,3,3,5,0,13.933294482509151
6.610696044717759,4,4,3,5,0,14.72175135802525
5.707110264748875,5,3,4,1,0,14.59621109361718
5.733341276897746,5,4,6,1,0,14.605784902975348
5.929589143389895,4,4,2,1,0,14.609408093703827
6.55250788703459,4,5,3,4,0,15.984564372619506
6.240275845170769,4,3,4,4,0,15.539364064805616
6.331501849893691,6,6,1,34,5,13.522482219667573
7.142827401161621,4,4,5,2,0,16.04013421759671
6.621405651764134,4,4,2,5,0,15.101459860523411
6.154858094016418,5,4,2,3,0,14.727070517359401
6.1463292576688975,5,6,3,5,0,15.2902737959047
5.942799375126701,6,3,5,4,0,15.540061455751983
6.398594934535208,4,4,2,2,0,14.981127387143225
7.069874128458572,4,5,4,22,3,15.395519865680765
5.303304908059076,4,3,1,28,4,13.729953758926653
6.154858094016418,0,6,2,1,0,14.899821400056315
6.111467339502679,4,4,2,2,0,14.87538236481624
5.932245187448011,4,4,2,5,0,14.92539276848845
6.338594078203183,3,4,4,5,0,14.93555845361667
5.030437921392435,4,2,1,30,5,13.916532575936541
5.6240175061873385,5,0,2,1,0,14.601123422036665
5.170483995038151,4,2,1,2,0,13.864301674514206
5.602118820879701,4,4,2,4,0,15.110698715177042
7.069023426578259,4,4,4,22,3,15.494941028698578
7.3783837129967145,4,4,5,5,0,15.106807465375937
5.198497031265826,4,3,1,2,0,13.5214642768299
5.3471075307174685,5,3,1,18,3,13.161586013632684
5.2574953720277815,4,3,0,34,5,13.48185574866467
5.993961427306569,7,4,3,3,0,14.275085623271627
5.081404364984463,5,4,2,11,1,14.115615891155079
6.1779441140506,6,4,0,5,0,14.519227184616684
5.5254529391317835,0,2,1,16,2,12.98241371741132
4.61512051684126,3,2,0,3,0,13.161586013632684
5.860786223465865,5,3,2,5,0,14.110268288800281
6.478509642208569,3,3,3,5,0,14.827111833279051
5.081404364984463,3,3,2,5,0,14.156260062590048
5.968707559985366,3,2,1,4,0,14.904544116727031
5.081404364984463,4,3,1,9,1,14.207553321415745
5.225746673713202,4,4,2,2,0,14.200773639026796
5.602118820879701,4,3,2,2,0,14.55334664688681
6.077642243349034,6,6,3,5,0,14.909445591977398
5.8888779583328805,5,3,4,4,0,14.822475649906723
5.8888779583328805,7,7,1,18,3,13.1791236008659
6.159095388491933,2,0,1,7,1,14.88812138620759
5.902633333401366,3,3,2,2,0,14.289569080009068
5.7899601708972535,4,3,2,2,0,14.85596428575326
5.937536205082426,4,3,2,4,0,15.113793314761187
5.638354669333745,3,0,1,3,0,14.557448378884015
6.150602768446279,5,4,4,2,0,14.584507514285487
7.1316985104669115,5,5,4,5,0,15.12958389629043
6.621405651764134,4,3,4,5,0,14.982715949333553
7.150701457592526,4,3,3,5,0,15.591140814639125
6.021023349349527,5,4,4,3,0,14.783254951366482
6.111467339502679,4,4,2,5,0,14.93555845361667
6.6039438246004725,4,6,4,5,0,15.555976908243359
6.714170529909472,4,4,4,2,0,15.319588176962746
6.371611847231857,0,3,4,3,0,15.531971782843062
5.707110264748875,5,6,2,22,3,14.145627643322404
4.532599493153256,3,2,1,16,2,12.464587201678082
6.7650389767805414,6,7,4,5,0,15.203054388172456
5.953243334287785,6,5,0,20,3,14.240321326229939
6.042632833682381,5,6,3,5,0,14.96132476608165
5.707110264748875,4,3,4,22,3,14.078836667402856
6.018593214496234,3,5,4,5,0,15.2902737959047
4.948759890378168,5,5,0,27,4,13.770514238058096
5.5254529391317835,5,4,0,2,0,13.713102346630771
5.081404364984463,2,2,1,31,5,13.418015107599418
3.8501476017100584,3,0,0,17,2,12.031725210748633
5.673323267171493,4,4,2,2,0,14.397726736475999
5.918893854273146,8,3,2,1,0,14.639686439527019
5.62040086571715,3,3,1,2,0,14.389874765597156
5.831882477283517,4,3,2,2,0,15.099218607317335
5.87493073085203,5,2,2,4,0,15.476401941956876
6.419994928147142,4,2,3,4,0,15.593847175779093
5.19295685089021,4,3,1,24,4,13.2062467004638
5.4510384535657,6,5,1,22,3,13.840935585200375
6.278521424165844,7,3,4,5,0,14.569800343811108
5.971261839790462,4,3,2,3,0,14.66189414338661
5.420534999272286,4,3,2,2,0,14.466585483587366
5.752572638825633,3,3,0,1,0,14.621093614681433
5.303304908059076,4,0,2,34,5,13.435714658591923
5.802118375377063,0,3,2,5,0,14.425276673063282
5.303304908059076,5,4,2,26,4,13.877546888732908
5.752572638825633,4,2,2,2,0,14.59253968227493
6.703188113240863,4,3,3,5,0,15.072664159223544
4.919980925828125,3,0,1,3,0,14.384907496954792
6.042632833682381,6,4,4,3,0,15.06735910850695
5.8888779583328805,4,3,4,1,0,14.736192036387353
5.733341276897746,4,4,2,2,0,14.281600915339657
5.135798437050262,7,3,2,27,4,13.850878667052065
5.303304908059076,5,5,1,7,1,14.285533562022318
6.398594934535208,6,4,5,3,0,15.246335069886909
5.713732805509369,4,3,2,5,0,14.499718401444579
5.786897381366708,4,4,3,2,0,14.375309757650163
6.436150368369428,6,4,5,5,0,14.601601939789234
5.771441123130016,5,4,3,2,0,14.743850011588064
6.90875477931522,4,3,6,5,0,15.083303156455418
6.423246963533519,3,3,2,5,0,14.881772160708003
6.703188113240863,4,3,2,4,0,15.694212110114513
5.713732805509369,6,2,4,2,0,14.195658541848598
5.262690188904886,3,4,2,2,0,13.707480927831945
4.30406509320417,4,3,0,13,2,13.162518269461208
6.16541785423142,5,5,3,2,0,14.965816094361266
5.937536205082426,2,0,2,25,4,13.517469684580114
5.645446897643238,7,3,1,2,0,14.44211774911797
4.795790545596741,2,0,0,2,0,13.452531499069051
5.41610040220442,6,4,1,0,0,14.290968659492902
4.9344739331306915,3,3,2,2,0,13.81451105863119
5.170483995038151,4,3,1,18,3,13.184400648021263
5.081404364984463,6,4,0,18,3,13.949167817667204
6.410174881966167,3,3,2,5,0,14.0225255403564
4.290459441148391,4,2,0,9,1,13.377007146164305
6.293419278846481,5,5,3,2,0,14.803191658364511
6.133398042996649,3,2,2,5,0,14.7725596663351
5.7430031878094825,4,4,3,5,0,14.71180305141164
6.210600077024653,5,3,2,3,0,14.977410898759368
5.14166355650266,5,0,0,22,3,13.00006692157362
5.978885764901122,4,2,1,9,1,15.292559510663105
6.311734809152915,4,5,2,4,0,14.96132476608165
6.398594934535208,4,4,2,2,0,14.962913328262083
5.8522024797744745,4,3,1,3,0,14.55267510240978
6.329720905522696,4,3,3,32,5,13.7509731034928
5.8888779583328805,0,0,0,4,0,14.688476582810912
5.442417710521793,4,3,1,30,5,13.867866737289448
6.077642243349034,0,0,0,13,2,14.862478964480335
6.156978985585555,4,6,4,5,0,14.573392021749143
5.62040086571715,4,3,2,2,0,14.268177903486578
5.849324779946859,5,5,0,9,1,14.015181572093326
6.90875477931522,4,4,4,5,0,15.437371187927777
5.777652323222656,5,4,2,2,0,14.65762974643333
6.07073772800249,6,4,2,3,0,15.020732881316066
6.089044875446846,0,5,3,7,1,14.110268288800281
5.484796933490655,5,3,2,4,0,14.822556018403631
5.968707559985366,6,4,3,4,0,14.88022163978423
5.75890177387728,5,4,0,2,0,14.604286503938395
6.156978985585555,0,4,4,2,0,14.88345777603492
6.255750041753367,4,4,3,4,0,15.63804184747523
7.1098794630722715,4,5,6,2,0,16.25201455599021
6.398594934535208,4,3,2,2,0,15.235239695170403
5.247024072160486,4,3,3,32,5,13.856269510497425
6.990256500493881,4,6,6,5,0,15.424348490446395
5.707110264748875,5,5,6,26,4,13.840935585200375
5.017279836814924,6,4,1,7,1,14.036572744741306
5.198497031265826,4,2,1,0,0,13.773438824512201
5.961005339623274,4,6,2,2,0,14.502199931702652
4.51085950651685,3,0,0,27,4,12.235636302128867
6.398594934535208,5,5,4,5,0,15.306165159633608
4.61512051684126,4,2,0,20,3,13.003582093664077
5.081404364984463,5,4,2,9,1,13.929955584216506
5.69035945432406,7,5,3,2,0,14.102192880832941
5.384495062789089,4,4,2,2,0,14.084774808833686
6.111467339502679,6,7,6,26,4,14.256343453410166
5.739792912179234,6,4,1,21,3,13.471259544957848
5.62040086571715,7,4,6,22,3,13.832860179099386
5.081404364984463,7,2,0,18,3,13.4090464510229
5.7430031878094825,5,4,2,2,0,14.428694736007476
4.804021044733257,5,0,0,2,0,13.484504753142964
4.477336814478207,0,0,0,18,3,12.036179534643145
5.484796933490655,8,5,1,9,1,13.836313665005802
7.180069874302796,6,7,6,5,0,15.595652976466285
5.081404364984463,4,2,1,5,0,13.731695159299889
6.55250788703459,3,3,4,5,0,15.365729322939972
4.795790545596741,3,0,2,18,3,12.790801863423264
6.111467339502679,6,7,4,5,0,14.96132476608165
5.198497031265826,4,2,1,16,2,13.827934065616665
5.8916442118257715,3,3,2,14,2,14.478199046503295
7.0909098220799835,3,2,4,5,0,14.811425817779316
5.733341276897746,4,4,2,1,0,14.748934081784062
4.983606621708336,3,3,0,0,0,13.248116346376765
5.771441123130016,4,3,0,28,4,13.312654757285246
5.707110264748875,6,5,2,3,0,14.97474778217426
5.5053315359323625,0,4,2,11,1,13.966084276658332
5.823045895483019,5,2,0,14,2,14.333411691172081
6.042632833682381,5,3,4,3,0,14.574914002246894
5.707110264748875,4,3,2,22,3,13.966084276658332
5.455321115357702,4,3,3,2,0,14.510306877945979
6.19644412779452,4,4,2,3,0,14.90154440197821
7.078341579557671,4,4,6,5,0,15.450616412078707
6.261491684321042,5,4,1,2,0,14.221509523545176
4.919980925828125,4,0,0,17,2,13.776770769148342
6.1224928095143865,4,3,2,2,0,14.790070575320824
6.395261598115449,5,5,3,5,0,21.69100985078942
6.60934924316738,5,5,5,4,0,15.816990693309524
6.439350371100098,8,6,6,1,0,15.217333966849548
5.707110264748875,0,2,2,22,3,13.899392961484784
5.517452896464707,3,3,4,4,0,14.382244381044286
4.795790545596741,0,0,0,17,2,12.834683971615659
5.572154032177765,4,2,2,2,0,14.735235785201349
5.707110264748875,5,3,2,2,0,14.45736497045232
5.916202062607435,6,4,2,2,0,14.682611465815636
5.768320995793772,4,4,2,2,0,14.732261583886867
6.55250788703459,5,5,5,4,0,15.818341132225028
4.465908118654584,4,2,0,17,2,12.49275797139508
5.384495062789089,3,0,0,0,0,14.59621109361718
5.25227342804663,4,2,2,9,1,13.636684086238509
6.249975242259483,4,3,4,3,0,14.986443818289482
5.337538079701318,4,2,2,3,0,14.165696191801798
7.213768308118642,5,6,6,2,0,16.648723960844016
5.986452005284438,4,4,3,3,0,14.950937141040189
5.905361848054571,5,5,2,3,0,14.987993004796314
4.795790545596741,4,2,1,18,3,13.083977995264929
7.0909098220799835,3,2,4,22,3,14.822007923221587
6.608000625296087,5,5,4,5,0,15.16258346593061
6.621405651764134,5,7,5,4,0,15.887436553545438
6.602587892189336,3,0,0,3,0,15.487923457353173
6.3578422665081,4,3,2,4,0,15.072550367721883
5.3981627015177525,5,3,2,2,0,14.461252140400692
5.6240175061873385,3,3,2,2,0,14.892245608819223
5.043425116919247,2,0,0,17,2,12.883474008801295
5.442417710521793,4,2,4,4,0,14.579116668155898
6.249975242259483,3,2,1,4,0,15.234308652600415
6.16541785423142,6,5,4,2,0,14.891468497038606
7.160069207596127,0,4,5,5,0,15.522075362617285
5.5093883366279774,4,3,0,21,3,13.910821646859095
5.849324779946859,8,4,0,7,1,13.985743507754522
5.602118820879701,5,3,3,25,4,13.810800482955845
5.683579767338681,4,4,3,26,4,13.953750473078147
5.638354669333745,3,3,1,2,0,14.20653253100555
4.948759890378168,7,3,1,18,3,13.362640900279244
4.68213122712422,3,4,1,18,3,13.312158603295336
6.104793232414985,4,3,3,4,0,15.555976908243359
5.37989735354046,4,5,2,24,4,13.864301674514206
4.787491742782046,5,2,0,1,0,13.47653659463273
4.6913478822291435,3,0,0,34,5,12.572800390319369
5.771441123130016,7,6,3,4,0,14.648420115681892
7.163946684342547,5,0,3,2,0,15.656060350091908
5.351858133476067,4,2,2,2,0,14.934925300732509
5.017279836814924,3,2,2,2,0,14.073249526840211
6.90875477931522,4,5,4,5,0,14.940213181141203
6.042632833682381,4,5,2,5,0,14.075719424306152
6.212606095751519,5,7,4,4,0,15.129234495066498
5.860786223465865,5,4,3,5,0,14.90994780994988
6.910750787961936,0,0,0,1,0,15.782860368993164
4.8283137373023015,0,0,0,0,0,13.246704417818744
4.23410650459726,2,0,0,20,3,12.307053082633972
5.631211781821365,7,5,1,27,4,14.050425355515923
6.111467339502679,4,4,2,4,0,14.457312337515985
7.044032897274685,5,5,4,5,0,15.29427037467646
5.081404364984463,4,2,2,9,1,13.827934065616665
5.081404364984463,6,4,1,18,3,12.923914877701906
5.786897381366708,4,2,5,1,0,14.449438909368086
5.0369526024136295,4,3,1,22,3,13.25339339419516
4.7535901911063645,0,0,0,20,3,11.596816144310951
5.442417710521793,0,0,1,7,1,14.195658541848598
5.707110264748875,7,2,3,1,0,14.385812473880257
5.568344503761097,5,4,2,2,0,13.950426866150378
6.90875477931522,4,4,4,2,0,15.57392021982948
5.802118375377063,4,2,2,5,0,14.678400935052153
5.099866427824199,4,2,0,9,1,13.864301674514206
5.771441123130016,5,4,2,2,0,14.400516137007425
5.198497031265826,5,3,0,9,1,13.263864675787632
5.983936280687191,0,2,2,4,0,14.80876270134486
5.762051382780177,0,6,4,26,4,13.899392961484784
6.1070228877422545,5,5,2,22,3,14.526006868259204
5.198497031265826,2,2,0,22,3,13.060490101343552
4.795790545596741,6,0,1,16,2,12.796636007394284
5.805134968916488,4,4,1,2,0,14.227620871042543
5.081404364984463,7,3,3,18,3,13.73755009757506
5.60947179518496,4,4,3,2,0,14.89392047945086
5.081404364984463,2,0,0,17,2,13.030250281476574
5.961005339623274,4,2,2,2,0,14.693060877322328
6.398594934535208,4,4,4,5,0,14.845808673349122
5.749392985908253,7,5,2,1,0,14.764849530881458
5.752572638825633,3,5,3,5,0,13.882515721935558
4.820281565605037,3,3,1,23,3,13.814140620027652
4.5217885770490405,4,3,0,9,1,13.51440681653079
5.303304908059076,3,3,2,3,0,14.26929016157391
5.081404364984463,5,4,0,18,3,13.919871474189012
7.01301578963963,5,3,6,5,0,15.259366265624717
5.638354669333745,6,4,2,5,0,13.981025843899115
3.828641396489095,1,0,0,9,1,12.485978309945345
5.081404364984463,8,6,1,18,3,13.919871474189012
6.913737350659685,4,0,1,5,0,15.250714361853907
6.063785208687608,5,5,3,2,0,14.72376952136689
5.093750200806762,1,2,2,4,0,14.027513077822626
5.746203190540153,4,4,2,5,0,14.403297778421795
5.860786223465865,3,3,2,5,0,14.675231361630368
3.6635616461296463,1,0,0,9,1,12.535739636044429
5.993961427306569,4,3,2,5,0,14.822556018403631
5.860786223465865,5,4,2,5,0,14.623770991257423
5.707110264748875,4,3,3,2,0,14.436732536240257
4.605170185988092,3,2,1,2,0,13.62197556493531
4.795790545596741,3,0,1,16,2,12.729323752253295
5.081404364984463,7,3,0,18,3,13.73755009757506
4.343805421853684,3,2,1,9,1,12.91164481522143
5.8377304471659395,3,2,2,2,0,14.47303107901565
5.676753802268282,5,3,2,1,0,14.58700716725594
5.736572297479192,4,7,2,4,0,14.90154440197821
5.081404364984463,0,0,0,11,1,14.123584054925365
5.4116460518550396,4,3,2,4,0,14.137594781770806
5.564520407322694,5,4,1,20,3,13.558423643755479
5.8888779583328805,2,3,2,4,0,15.316026286189327
5.3981627015177525,3,3,1,3,0,14.557448378884015
6.240275845170769,3,3,1,25,4,13.535797977912118
6.2166061010848646,5,3,4,2,0,15.495407120440209
5.472270673671475,8,3,4,4,0,14.417365027872803
5.768320995793772,0,6,0,15,2,13.941262645103661
4.406719247264253,4,2,0,0,0,13.248116346376765
5.968707559985366,4,2,2,3,0,14.682932842604957
6.553933404025811,4,4,3,5,0,14.982715949333553
6.338594078203183,5,5,4,5,0,14.912875735979728
4.8283137373023015,2,2,1,4,0,13.823380508504398
6.580639137284949,5,4,3,1,0,15.423948170264971
5.834810737062605,4,4,3,2,0,14.89392047945086
5.6131281063880705,5,4,1,9,1,14.27242958089317
5.424950017481403,3,2,1,4,0,14.47367853742741
5.82600010738045,4,2,2,2,0,14.293296947806912
4.9344739331306915,2,2,1,4,0,14.31412229496628
7.433666540166168,4,3,5,5,0,15.88186698674185
5.713732805509369,6,3,2,2,0,14.430696737594902
5.730099782973574,3,3,2,2,0,14.926117620839765
5.043425116919247,4,3,0,0,0,13.6967281480998
