Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
6.703188113240863,4,3,2,31,8,15.694212110114513
4.727387818712341,4,2,0,42,6,12.128116509451258
5.937536205082426,2,0,2,27,6,13.517469684580114
5.135798437050262,7,3,2,2,5,13.850878667052065
5.081404364984463,6,4,0,35,4,13.949167817667204
6.410174881966167,3,3,2,15,8,14.0225255403564
5.081404364984463,4,0,1,7,5,12.883474008801295
4.795790545596741,2,0,0,39,8,13.452531499069051
5.41610040220442,6,4,1,3,8,14.290968659492902
5.170483995038151,4,3,1,35,4,13.184400648021263
4.919980925828125,3,0,1,21,8,14.384907496954792
5.707110264748875,7,3,0,32,5,13.517105869857504
4.9344739331306915,3,3,2,39,8,13.81451105863119
6.293419278846481,5,5,3,39,8,14.803191658364511
4.290459441148391,4,2,0,36,8,13.377007146164305
6.133398042996649,3,2,2,15,8,14.7725596663351
5.7430031878094825,4,4,3,15,8,14.71180305141164
6.210600077024653,5,3,2,21,8,14.977410898759368
5.14166355650266,5,0,0,8,6,13.00006692157362
6.311734809152915,4,5,2,31,8,14.96132476608165
4.61512051684126,0,2,1,6,3,12.847929163278053
6.398594934535208,4,4,2,39,8,14.962913328262083
6.0330862217988015,6,2,1,6,3,14.63440938474679
5.8522024797744745,4,3,1,21,8,14.55267510240978
6.329720905522696,4,3,3,10,5,13.7509731034928
5.8888779583328805,0,0,0,31,8,14.688476582810912
5.442417710521793,4,3,1,34,3,13.867866737289448
6.077642243349034,0,0,0,16,3,14.862478964480335
6.156978985585555,4,6,4,15,8,14.573392021749143
5.62040086571715,4,3,2,39,8,14.268177903486578
5.849324779946859,5,5,0,36,8,14.015181572093326
6.156978985585555,0,4,4,39,8,14.88345777603492
6.089044875446846,0,5,3,24,8,14.110268288800281
5.484796933490655,5,3,2,31,8,14.822556018403631
6.90875477931522,4,4,4,15,8,15.437371187927777
6.07073772800249,6,4,2,21,8,15.020732881316066
5.777652323222656,5,4,2,39,8,14.65762974643333
7.1098794630722715,4,5,6,39,8,16.25201455599021
5.968707559985366,6,4,3,31,8,14.88022163978423
6.621405651764134,4,5,4,15,8,15.816990693309524
6.255750041753367,4,4,3,31,8,15.63804184747523
5.75890177387728,5,4,0,39,8,14.604286503938395
5.247024072160486,4,3,3,10,5,13.856269510497425
6.478509642208569,3,2,4,15,8,15.119727079433671
5.017279836814924,6,4,1,24,8,13.997832948091215
5.993961427306569,4,4,4,23,6,14.719729113462378
5.961005339623274,4,6,2,39,8,14.502199931702652
5.198497031265826,4,2,1,3,8,13.699427202033586
5.384495062789089,4,4,2,39,8,14.084774808833686
6.398594934535208,5,5,4,15,8,15.306165159633608
4.51085950651685,3,0,0,2,5,12.235636302128867
4.61512051684126,4,2,0,18,4,13.003582093664077
5.081404364984463,5,4,2,36,8,13.929955584216506
5.62040086571715,7,4,6,8,6,13.832860179099386
5.318119993844216,8,3,1,32,5,13.889802298945757
5.739792912179234,6,4,1,1,4,13.471259544957848
5.69035945432406,7,5,3,39,8,14.102192880832941
5.043425116919247,5,0,0,39,8,13.484504753142964
5.081404364984463,7,2,0,35,4,13.4090464510229
4.983606621708336,3,3,0,3,8,13.248116346376765
5.484796933490655,8,5,1,36,8,13.836313665005802
7.180069874302796,6,7,6,15,8,15.595652976466285
5.081404364984463,4,2,1,15,8,13.731695159299889
6.55250788703459,3,3,4,15,8,15.365729322939972
4.795790545596741,3,0,2,35,4,12.790801863423264
5.198497031265826,4,2,1,5,4,13.827934065616665
5.7430031878094825,5,4,2,39,8,14.428694736007476
6.042632833682381,5,3,4,21,8,14.574914002246894
7.078341579557671,4,4,6,15,8,15.450616412078707
5.220355825078324,3,2,1,41,6,13.291263603053904
5.771441123130016,4,3,0,7,5,13.312654757285246
5.823045895483019,5,2,0,4,3,14.333411691172081
5.707110264748875,4,3,2,8,6,13.966084276658332
6.111467339502679,6,7,4,15,8,14.96132476608165
5.8916442118257715,3,3,2,4,3,14.478199046503295
5.5053315359323625,0,4,2,40,8,13.966084276658332
5.733341276897746,4,4,2,30,8,14.748934081784062
7.0909098220799835,3,2,4,15,8,14.811425817779316
5.455321115357702,4,3,3,39,8,14.510306877945979
5.707110264748875,6,5,2,21,8,14.97474778217426
6.19644412779452,4,4,2,21,8,14.90154440197821
6.261491684321042,5,4,1,39,8,14.208923327548264
6.1224928095143865,4,3,2,39,8,14.790070575320824
6.60934924316738,5,5,5,31,8,15.816990693309524
4.795790545596741,0,0,0,11,4,12.834683971615659
6.439350371100098,8,6,6,30,8,15.217333966849548
5.517452896464707,3,3,4,31,8,14.336386111583684
4.465908118654584,4,2,0,11,4,12.49275797139508
5.916202062607435,6,4,2,39,8,14.682611465815636
6.55250788703459,5,5,5,31,8,15.818341132225028
5.572154032177765,4,2,2,39,8,14.735235785201349
5.043425116919247,2,0,2,42,6,13.447046393450565
5.147494476813453,3,2,0,33,6,13.4090464510229
5.25227342804663,4,2,2,36,8,13.636684086238509
6.912742820493176,3,4,4,19,6,14.296021912195153
4.07753744390572,7,4,1,32,5,13.075902598110167
5.707110264748875,5,3,2,39,8,14.45736497045232
4.919980925828125,4,0,0,11,4,13.776770769148342
5.707110264748875,0,2,2,8,6,13.899392961484784
6.249975242259483,4,3,4,21,8,14.986443818289482
4.795790545596741,4,2,1,35,4,13.083977995264929
7.213768308118642,5,6,6,39,8,16.648723960844016
5.337538079701318,4,2,2,21,8,14.165696191801798
7.9105906122564775,4,6,4,39,8,16.458844515470545
5.6240175061873385,3,3,2,39,8,14.892245608819223
5.905361848054571,5,5,2,21,8,14.987993004796314
4.983606621708336,3,2,1,9,5,13.114333221834064
7.0909098220799835,3,2,4,8,6,14.822007923221587
6.602587892189336,3,0,0,21,8,15.487923457353173
6.3578422665081,4,3,2,31,8,15.072550367721883
6.608000625296087,5,5,4,15,8,15.16258346593061
6.249975242259483,3,2,1,31,8,15.234308652600415
6.621405651764134,5,7,5,31,8,15.887436553545438
5.043425116919247,2,0,0,11,4,12.883474008801295
7.160069207596127,0,4,5,15,8,15.522075362617285
6.16541785423142,6,5,4,39,8,14.891468497038606
4.948759890378168,2,2,3,41,6,12.701503373662732
5.3981627015177525,5,3,2,39,8,14.461252140400692
5.986452005284438,4,4,3,21,8,14.950937141040189
5.5093883366279774,4,3,0,1,4,13.910821646859095
4.6913478822291435,6,3,1,22,5,12.598118111678868
5.849324779946859,8,4,0,24,8,13.985743507754522
5.616771097666572,4,3,2,23,6,14.496079462646344
5.602118820879701,5,3,3,27,6,13.810800482955845
5.638354669333745,3,3,1,39,8,14.20653253100555
4.787491742782046,5,2,0,30,8,13.47653659463273
5.37989735354046,4,5,2,29,6,13.864301674514206
6.104793232414985,4,3,3,31,8,15.555976908243359
4.6913478822291435,3,0,0,43,7,12.572800390319369
5.771441123130016,4,2,2,39,8,14.934925300732509
5.771441123130016,7,6,3,31,8,14.648420115681892
6.919683849847411,5,5,2,19,6,14.55267510240978
7.163946684342547,5,0,3,39,8,15.656060350091908
5.017279836814924,3,2,2,39,8,14.073249526840211
6.293419278846481,0,0,0,32,5,15.46031580728584
6.90875477931522,4,5,4,15,8,14.940213181141203
6.980075940561763,4,5,4,19,6,14.361537867864742
5.267858159063328,3,2,2,22,5,12.611541086966115
6.111467339502679,4,4,2,31,8,14.457312337515985
4.663439094112067,4,4,0,5,4,13.76421831620775
6.042632833682381,4,5,2,15,8,14.075719424306152
6.212606095751519,5,7,4,31,8,15.129234495066498
5.631211781821365,7,5,1,2,5,14.050425355515923
4.948759890378168,2,0,1,33,6,12.899672223742868
6.910750787961936,0,0,0,30,8,15.782860368993164
5.111987788356544,4,3,1,33,6,13.600150387401428
4.23410650459726,2,0,0,18,4,12.307053082633972
5.0369526024136295,4,3,1,8,6,13.25339339419516
5.081404364984463,4,2,2,36,8,13.827934065616665
5.707110264748875,7,2,3,30,8,14.385812473880257
5.365976015021851,5,6,2,23,6,13.356139798865987
5.442417710521793,0,0,1,24,8,14.195658541848598
5.786897381366708,4,2,5,30,8,14.449438909368086
5.860786223465865,5,4,3,15,8,14.90994780994988
5.081404364984463,5,3,2,19,6,13.710151153416941
6.90875477931522,4,4,4,39,8,15.57392021982948
5.802118375377063,4,2,2,15,8,14.678400935052153
5.983936280687191,0,2,2,31,8,14.80876270134486
5.099866427824199,4,2,0,36,8,13.864301674514206
5.771441123130016,5,4,2,39,8,14.400516137007425
5.003946305945459,3,0,0,6,3,13.369225017834633
5.081404364984463,2,0,0,11,4,13.030250281476574
5.198497031265826,2,2,0,8,6,13.060490101343552
6.803505257608338,4,3,0,19,6,13.827934065616665
5.961005339623274,4,2,2,39,8,14.693060877322328
5.60947179518496,4,4,3,39,8,14.89392047945086
5.081404364984463,7,3,3,35,4,13.73755009757506
6.1070228877422545,5,5,2,8,6,14.48896561512226
6.398594934535208,4,4,4,15,8,14.845808673349122
5.749392985908253,7,5,2,30,8,14.764849530881458
3.828641396489095,1,0,0,36,8,12.485978309945345
5.752572638825633,3,5,3,15,8,13.882515721935558
5.638354669333745,6,4,2,15,8,13.981025843899115
4.5217885770490405,4,3,0,36,8,13.51440681653079
7.01301578963963,5,3,6,15,8,15.238088872253046
5.303304908059076,3,3,2,21,8,14.26929016157391
5.3981627015177525,5,3,1,32,5,13.463113593266897
6.063785208687608,5,5,3,39,8,14.72376952136689
5.093750200806762,1,2,2,31,8,14.027513077822626
5.081404364984463,8,6,1,35,4,13.919871474189012
4.820281565605037,3,3,1,26,6,13.814140620027652
5.771441123130016,4,4,0,32,5,13.003582093664077
5.214935757608986,4,2,1,6,3,13.790439898923347
5.375278407684165,5,4,2,23,6,14.207553321415745
4.343805421853684,3,2,1,36,8,12.91164481522143
3.6635616461296463,1,0,0,36,8,12.535739636044429
5.081404364984463,7,3,0,35,4,13.73755009757506
5.707110264748875,4,3,3,39,8,14.436732536240257
5.081404364984463,5,4,0,35,4,13.919871474189012
5.746203190540153,4,4,2,15,8,14.403297778421795
5.723585101952381,7,3,1,6,3,14.23422155071698
4.394449154672439,3,2,1,6,3,13.344432751997243
5.993961427306569,4,3,2,15,8,14.822556018403631
5.860786223465865,5,4,2,15,8,14.623770991257423
4.795790545596741,3,0,1,5,4,12.729323752253295
4.605170185988092,3,2,1,39,8,13.62197556493531
5.8377304471659395,3,2,2,39,8,14.47303107901565
5.755742213586912,3,4,2,22,5,13.82466651397934
5.8888779583328805,2,3,2,31,8,15.316026286189327
5.209486152841421,3,2,2,9,5,12.920861447673788
5.676753802268282,5,3,2,30,8,14.58700716725594
5.4116460518550396,4,3,2,31,8,14.137594781770806
5.564520407322694,5,4,1,18,4,13.558423643755479
5.081404364984463,0,0,0,40,8,14.123584054925365
5.3981627015177525,5,4,1,9,5,13.353476685668044
5.736572297479192,4,7,2,31,8,14.90154440197821
6.240275845170769,3,3,1,27,6,13.535797977912118
6.030685260261263,6,2,1,32,5,13.733542080519207
5.3981627015177525,3,3,1,21,8,14.557448378884015
5.768320995793772,0,6,0,28,3,13.941262645103661
6.2166061010848646,5,3,4,39,8,15.495407120440209
5.472270673671475,8,3,4,31,8,14.417365027872803
4.406719247264253,4,2,0,3,8,13.248116346376765
6.553933404025811,4,4,3,15,8,14.982715949333553
5.968707559985366,4,2,2,21,8,14.682932842604957
4.8283137373023015,2,2,1,31,8,13.823380508504398
5.19295685089021,5,4,2,9,5,13.527829818844937
6.580639137284949,5,4,3,30,8,15.423948170264971
7.643961949002529,4,4,4,15,8,15.833076828904737
5.424950017481403,3,2,1,31,8,14.47367853742741
6.338594078203183,5,5,4,15,8,14.912875735979728
4.9344739331306915,2,2,1,31,8,14.31412229496628
5.82600010738045,4,2,2,39,8,14.293296947806912
5.6131281063880705,5,4,1,36,8,14.27242958089317
7.433666540166168,4,3,5,15,8,15.88186698674185
5.730099782973574,3,3,2,39,8,14.926117620839765
4.983606621708336,4,2,0,23,6,12.223426197857627
5.713732805509369,6,3,2,39,8,14.430696737594902
5.707110264748875,6,5,4,8,6,13.992694774527921
6.523562306149512,4,3,4,31,8,15.670557922873792
5.60947179518496,0,2,1,32,5,13.22672519452875
4.836281906951478,3,0,0,28,3,13.030250281476574
5.921578419643816,5,4,2,15,8,14.908440398729816
5.849324779946859,4,3,3,21,8,14.64406281221155
5.8888779583328805,4,3,2,31,8,14.464183771161407
5.707110264748875,5,4,1,10,5,13.943200799231514
6.171700597410915,4,3,3,19,6,14.21329356750103
5.5254529391317835,6,5,1,2,5,13.833744308157295
5.198497031265826,0,0,0,19,6,12.996348805420809
6.922643891475888,4,6,2,15,8,15.232576820175131
5.003946305945459,6,2,1,2,5,13.81451105863119
5.68697535633982,7,4,2,15,8,14.346139397261565
5.303304908059076,4,2,2,18,4,13.926929384938065
4.51085950651685,7,2,1,32,5,12.73670383776449
5.225746673713202,3,4,2,39,8,14.693060877322328
5.707110264748875,4,3,2,8,6,13.73755009757506
4.653960350157523,3,3,2,19,6,12.739933900094027
5.081404364984463,5,2,0,11,4,13.300137945629544
5.198497031265826,6,4,2,39,8,14.110268288800281
5.87493073085203,4,3,1,31,8,15.555976908243359
5.68697535633982,3,2,2,7,5,13.654462311188194
6.111467339502679,3,3,2,31,8,15.313406891265446
5.749392985908253,4,4,2,15,8,14.702442919509068
5.0238805208462765,4,3,1,36,8,13.89366625558446
5.332718793265369,5,3,2,30,8,14.672561134206255
7.1316985104669115,3,4,4,19,6,14.59253968227493
6.322565239927284,6,5,4,31,8,15.735663388545296
6.021023349349527,5,5,2,26,6,13.25339339419516
5.14166355650266,0,3,3,15,8,14.041052031962483
5.484796933490655,5,2,2,39,8,14.115338074995726
5.5254529391317835,3,4,2,39,8,14.597126844177627
5.673323267171493,4,3,1,6,3,14.076551639719192
6.26530121273771,4,5,2,31,8,15.67819452078441
6.3578422665081,6,3,4,31,8,15.150511887854474
6.55250788703459,4,5,3,15,8,14.92724339455769
4.795790545596741,5,3,0,5,4,13.250758351186132
5.8377304471659395,4,4,3,39,8,14.49835535070627
5.214935757608986,7,4,1,35,4,13.364722717191826
5.707110264748875,4,2,2,39,8,14.425276673063282
5.8888779583328805,4,4,3,15,8,14.570458609464808
5.746203190540153,5,3,2,21,8,14.613018204298811
6.2166061010848646,3,3,2,15,8,14.78059183496017
5.093750200806762,3,3,0,6,3,13.815091470159246
5.342334251964811,5,4,0,15,8,13.441545570402797
6.236369590203704,5,4,2,21,8,15.357739934608645
5.488937726156687,4,3,2,38,8,14.112648532128585
4.762173934797756,2,0,1,33,6,13.097047620699986
5.147494476813453,5,5,1,39,8,14.444119750719839
6.2166061010848646,3,4,1,8,6,13.252779171588603
5.153291594497779,2,2,1,7,5,13.567050480716235
6.329720905522696,5,0,4,21,8,15.555976908243359
3.8066624897703196,2,0,0,35,4,12.001327549849877
6.311734809152915,4,4,2,31,8,15.843158811859638
4.770684624465665,3,2,3,14,8,13.887832149776026
5.948034989180646,8,5,2,30,8,14.835801240347116
5.3981627015177525,7,4,2,6,3,13.794032547997995
6.333279628139691,3,4,4,15,8,14.913986504004816
5.707110264748875,0,0,0,30,8,14.613018204298811
6.890609120147166,4,4,4,15,8,15.88186698674185
6.90875477931522,3,3,4,15,8,15.093941551682144
5.303304908059076,7,0,0,32,5,14.220976332738882
5.081404364984463,5,2,1,36,8,13.926605500324047
5.332718793265369,3,3,0,43,7,13.07107218827772
4.90527477843843,4,2,0,36,8,13.012829721853755
5.648974238161206,3,2,2,39,8,14.950744351435064
5.707110264748875,4,0,0,21,8,14.283011683558112
4.61512051684126,2,2,0,22,5,12.392556361841777
5.8888779583328805,4,2,2,21,8,14.594514741146735
5.602118820879701,5,2,2,43,7,13.841179279371246
6.444131256700441,4,6,3,39,8,15.00923027861203
4.8283137373023015,3,2,0,31,8,13.658857917508856
4.68213122712422,2,2,1,6,3,13.242669449747362
4.394449154672439,3,2,0,4,3,13.112315061750808
4.795790545596741,6,4,1,16,3,13.889969397128395
4.51085950651685,6,3,1,33,6,13.22672519452875
5.303304908059076,3,3,1,33,6,13.511700458595241
7.00397413672268,4,2,2,8,6,14.862829903121964
6.282266746896006,4,3,2,15,8,14.767168819776032
5.303304908059076,4,2,2,39,8,14.256343453410166
6.056784013228625,6,3,4,31,8,15.319588176962746
5.707110264748875,5,3,2,21,8,14.517978168060905
5.808142489980444,3,2,2,15,8,14.137594781770806
6.398594934535208,6,4,3,39,8,14.781353449329957
5.204006687076795,2,0,1,21,8,14.087445035352388
5.017279836814924,5,3,0,11,4,12.577425835009494
6.133398042996649,4,3,2,23,6,14.110044850243836
4.795790545596741,2,0,0,11,4,11.931642378754141
5.707110264748875,4,3,4,39,8,14.66945811715903
6.293419278846481,4,4,5,15,8,14.37134836115128
6.957497370876951,4,4,5,15,8,15.319588176962746
5.638354669333745,4,3,1,22,5,13.761583271347133
5.484796933490655,5,0,2,21,8,14.912788957397563
5.303304908059076,4,3,1,15,8,13.966084276658332
5.62040086571715,0,2,1,24,8,14.25762962639379
5.3981627015177525,5,5,1,35,4,13.250758351186132
6.9957661563048505,5,4,4,39,8,15.46031580728584
6.92461239604856,4,3,4,15,8,15.172633799184108
5.934894195619588,5,3,2,17,8,14.900700164138025
5.883322388488279,5,4,0,26,6,14.325336281997101
5.993961427306569,5,4,1,24,8,14.55267510240978
4.543294782270004,3,0,0,15,8,14.205050192891049
5.707110264748875,4,4,2,31,8,15.11706396273788
5.5909869805108565,4,2,2,21,8,14.72175135802525
7.156176637480615,4,4,5,15,8,15.562098482913509
4.795790545596741,5,4,1,25,4,13.003582093664077
5.41610040220442,5,5,1,35,4,13.220036218470561
7.037905963447182,6,5,5,15,8,15.593847175779093
5.459585514144159,3,3,3,31,8,14.661808347018232
4.890349128221754,4,3,0,29,6,12.82196344134436
4.709530201312334,4,0,0,32,5,12.128116509451258
7.273092595999522,6,4,4,15,8,15.64263733190477
4.948759890378168,4,2,0,2,5,13.539099396161417
6.6240652277998935,8,6,0,18,4,15.232576820175131
7.183870715062453,6,6,4,15,8,15.52930866590278
4.983606621708336,3,2,0,7,5,13.056225711649638
6.089044875446846,3,3,2,19,6,14.07402202531625
5.7899601708972535,4,3,2,39,8,14.85596428575326
4.795790545596741,2,2,2,19,6,12.847929163278053
6.2166061010848646,0,0,0,22,5,13.632189702037216
6.530877627725885,4,4,2,39,8,15.088216480044082
5.303304908059076,7,3,1,32,5,13.919871474189012
5.627621113690637,6,4,1,35,4,13.4090464510229
5.081404364984463,7,3,0,33,6,13.609716873485151
5.056245805348308,4,5,4,42,6,13.291263603053904
4.795790545596741,3,2,0,36,8,13.509394281497947
6.1675164908883415,3,3,4,15,8,14.608842834773059
6.068425588244111,7,4,1,35,4,13.563196916350243
4.941642422609304,6,3,0,25,4,12.8700510227891
4.795790545596741,3,0,1,32,5,13.003582093664077
5.638354669333745,7,5,0,32,5,13.003582093664077
5.579729825986222,5,3,0,36,8,13.399996629152975
5.111987788356544,5,2,0,18,4,13.342624378158698
5.953243334287785,4,4,2,7,5,13.919871474189012
6.516193076042964,3,3,6,30,8,15.37848580549985
5.811140992976701,4,3,0,15,8,14.498607907721096
4.976733742420574,2,0,1,5,4,13.143343742267822
5.5053315359323625,0,0,2,8,6,13.51440681653079
4.795790545596741,3,2,2,32,5,13.95266126795071
5.602118820879701,6,3,2,27,6,13.66932920519293
5.5254529391317835,5,3,2,39,8,14.613018204298811
4.59511985013459,3,0,0,41,6,12.235636302128867
5.3981627015177525,4,2,1,39,8,14.368821368379383
5.081404364984463,5,0,0,15,8,14.102192880832941
5.802118375377063,6,4,1,21,8,14.862829903121964
5.707110264748875,4,4,4,39,8,14.693060877322328
5.3981627015177525,0,0,0,18,4,14.614368642788788
6.07073772800249,6,3,2,21,8,14.937514125049738
4.59511985013459,6,3,1,5,4,12.801058335158986
5.081404364984463,7,2,1,33,6,13.436445384629954
4.948759890378168,1,0,0,41,6,12.940604062522764
4.795790545596741,7,2,1,5,4,12.769967835179024
4.04305126783455,4,0,0,6,3,12.223426197857627
5.602118820879701,3,0,1,21,8,14.863619065058957
4.948759890378168,6,4,1,41,6,13.003582093664077
4.976733742420574,5,3,1,5,4,13.22672519452875
5.081404364984463,0,0,0,1,4,13.51440681653079
7.0909098220799835,3,2,3,9,5,13.609716873485151
5.198497031265826,3,2,0,32,5,12.715900771961074
4.51085950651685,5,3,1,19,6,12.450198520182342
4.6443908991413725,5,3,0,5,4,13.291263603053904
5.313205979041787,4,2,2,19,6,13.213302198545238
5.147494476813453,3,2,0,33,6,13.539099396161417
5.093750200806762,4,2,2,6,3,13.90900181179801
5.081404364984463,4,3,1,39,8,14.169332134920555
5.53338948872752,0,0,0,16,3,14.166168133802548
5.081404364984463,0,0,0,1,4,12.310437165348775
4.890349128221754,6,3,1,5,4,13.291263603053904
4.867534450455582,5,2,2,5,4,13.102570790057749
5.303304908059076,0,0,0,5,4,12.533579815765737
4.836281906951478,4,2,1,5,4,12.598118111678868
5.081404364984463,4,3,2,26,6,13.765165235162275
5.303304908059076,4,2,1,33,6,14.087445035352388
5.1298987149230735,4,2,0,8,6,13.463113593266897
4.727387818712341,6,2,0,6,3,13.003582093664077
4.51085950651685,2,2,0,19,6,13.003582093664077
4.795790545596741,6,3,1,35,4,13.448786721172443
4.219507705176107,4,5,2,15,8,13.919871474189012
4.919980925828125,6,3,2,36,8,13.79581894450583
5.081404364984463,5,2,2,2,5,13.984409939020326
6.111467339502679,6,4,5,15,8,14.516556957383647
5.081404364984463,3,2,1,36,8,13.846283186327527
7.824445930877619,0,0,0,9,5,15.615238362185409
6.251903883165888,4,3,2,39,8,14.779448324693963
5.181783550292085,4,0,0,11,4,12.313136210176474
5.993961427306569,5,5,2,9,5,13.484504753142964
5.831882477283517,3,2,1,5,4,12.81121067876591
5.8888779583328805,4,2,5,31,8,14.809762201307942
5.707110264748875,4,3,2,8,6,13.968232503350668
5.707110264748875,5,6,4,8,6,13.99991411256254
5.41610040220442,4,2,0,8,6,13.77077570987397
5.231108616854587,5,4,1,39,8,14.131051687938788
5.8888779583328805,4,2,2,39,8,14.941478900980536
5.700443573390687,4,4,1,8,6,14.384907496954792
4.7535901911063645,3,3,0,37,5,13.519797657900346
5.351858133476067,2,3,2,39,8,14.405960894363737
5.993961427306569,3,4,1,35,4,13.819901901884347
5.3981627015177525,5,3,2,39,8,14.128129847234714
5.993961427306569,4,4,3,15,8,14.523546843628687
5.707110264748875,4,3,1,15,8,14.677894477924108
6.111467339502679,4,5,3,23,6,14.73897589072694
5.198497031265826,5,3,2,39,8,14.087445035352388
5.707110264748875,4,3,2,39,8,14.508658238524095
5.8888779583328805,3,2,2,39,8,14.941478900980536
5.755742213586912,4,3,3,39,8,14.528460856016357
5.4510384535657,4,3,1,39,8,14.279641350816071
6.249975242259483,4,4,4,8,6,14.709147008438842
5.8888779583328805,7,4,1,33,6,13.330110611364484
4.672828834461906,4,2,1,14,8,14.100690252077353
5.442417710521793,7,3,2,35,4,13.279368835614243
6.118097198041348,5,3,2,21,8,15.023395997938673
5.993961427306569,4,4,2,39,8,15.404950027931655
5.602118820879701,8,4,1,24,8,13.877546888732908
6.453624998892692,3,4,0,36,8,15.124974089470149
6.118097198041348,6,5,4,23,6,14.614953266921363
5.993961427306569,0,4,4,39,8,15.402293984416199
5.5254529391317835,4,4,0,21,8,14.269766465162304
7.416979621381154,4,5,6,15,8,14.976158550834995
5.991464547107982,4,3,3,31,8,14.834430438707837
5.081404364984463,6,2,1,2,5,13.625802991633057
4.948759890378168,3,2,0,33,6,13.353822657009832
5.572154032177765,0,0,0,35,4,13.335458209025347
6.2166061010848646,5,4,4,39,8,14.697665641798816
6.255750041753367,4,6,3,15,8,15.09338444875885
5.7899601708972535,4,2,4,39,8,14.460255524092556
5.638354669333745,0,2,3,41,6,13.060490101343552
7.293697720601438,4,5,6,39,8,15.999312227580958
4.430816798843313,0,0,0,18,4,12.783390817578601
5.771441123130016,7,5,2,30,8,14.751604309291395
5.981414211254481,5,4,3,21,8,14.88812138620759
4.795790545596741,1,2,1,22,5,12.666660207428574
6.289715570908998,5,3,0,3,8,15.772876975515029
6.61472560020376,6,4,2,2,5,14.107486647912811
5.442417710521793,4,4,2,15,8,14.182928290955445
5.081404364984463,4,3,2,36,8,13.80698532118201
5.780743515792329,4,2,2,39,8,14.626441218624949
5.351858133476067,0,2,1,39,8,13.946539697563276
6.111467339502679,4,4,2,15,8,14.659231027111028
4.709530201312334,7,5,1,14,8,13.946539697563276
5.564520407322694,4,3,0,39,8,14.208903759601775
5.198497031265826,0,2,2,2,5,13.800397935382136
5.598421958998375,3,3,3,39,8,14.408205159218976
5.342334251964811,4,2,2,30,8,14.293296947806912
5.049856007249537,5,3,2,15,8,14.143014845323188
5.707110264748875,4,4,2,39,8,14.061394378261353
5.771441123130016,4,4,3,31,8,14.690979711984754
6.890609120147166,4,4,4,15,8,15.882373444019521
5.081404364984463,6,4,1,36,8,13.919871474189012
5.062595033026967,4,2,0,42,6,12.47801017053037
6.440946540632921,0,6,4,31,8,15.021182218416612
5.66988092298052,4,4,2,8,6,14.389987371806045
7.215975002651466,4,4,6,31,8,16.04013421759671
7.1316985104669115,4,4,2,15,8,15.214227685996272
5.802118375377063,5,3,0,9,5,13.022324233654905
6.928537818164665,2,0,4,8,6,14.900983232082977
5.198497031265826,5,0,0,28,3,13.036807667689546
5.480638923341991,5,4,2,30,8,14.515733148671085
6.0063531596017325,5,5,2,30,8,14.762214484264554
6.19644412779452,5,4,3,29,6,13.997832948091215
4.795790545596741,4,2,1,2,5,13.576619919522388
6.673297967767654,4,4,2,15,8,15.313883045983143
5.135798437050262,6,3,3,8,6,13.571016957714335
6.483107351457199,5,3,2,31,8,15.604599965748736
7.244941546337007,5,5,6,15,8,15.080766872874111
4.418840607796598,4,2,0,5,4,12.449022745701502
6.327936783729195,3,3,3,15,8,14.76000033307512
4.795790545596741,4,3,1,35,4,13.431025325100387
6.90875477931522,3,2,4,15,8,14.625765435079368
5.43372200355424,3,2,2,39,8,14.347837952898844
5.176149732573829,6,4,1,8,6,13.864301674514206
6.3578422665081,4,3,3,31,8,15.176829616540754
5.0689042022202315,3,3,2,39,8,13.868705293466354
6.90875477931522,3,3,2,15,8,15.143460773129894
5.662960480135946,4,4,3,39,8,14.515137201392793
6.054439346269371,5,4,2,21,8,15.4362841778078
7.43307534889858,5,5,6,15,8,15.033978104123646
6.928537818164665,5,6,4,15,8,15.704548117874086
7.1372784372603855,4,4,4,15,8,16.066802461833923
4.795790545596741,3,2,0,31,8,14.5005756663884
6.111467339502679,0,0,2,39,8,14.645808012591148
6.522092798170152,3,4,3,30,8,15.38620784998213
5.8888779583328805,3,3,2,39,8,15.510392135836831
5.993961427306569,4,3,3,39,8,15.068559485569438
5.707110264748875,3,3,2,15,8,14.579116668155898
5.8888779583328805,5,4,4,39,8,14.302863439795049
6.100318952020064,3,2,3,31,8,15.40423767484221
6.490723534502507,5,5,5,39,8,16.092777945538128
6.236369590203704,3,3,2,3,8,14.576083182237824
6.255750041753367,5,5,3,15,8,14.787709300027245
5.303304908059076,4,4,2,39,8,14.002737563347496
5.771441123130016,6,4,3,30,8,14.706483892110466
6.2166061010848646,4,3,4,39,8,15.94402805630431
6.851184927493743,5,5,5,15,8,15.423948170264971
5.662960480135946,6,6,4,27,6,14.207553321415745
6.411818267709897,4,0,4,15,8,15.4362841778078
5.5254529391317835,3,2,2,39,8,14.419827071265543
6.230481447578482,5,4,2,31,8,15.37848580549985
5.5254529391317835,0,0,0,35,4,14.00580111112664
6.710523109452428,4,3,3,15,8,15.495407120440209
5.968707559985366,4,3,4,31,8,15.397063472564344
5.860786223465865,4,4,4,15,8,14.767168819776032
5.8998973535824915,5,5,1,15,8,14.776813278062258
5.5254529391317835,4,2,2,39,8,14.460570352348473
7.741099090035366,4,4,4,15,8,15.907745044853938
