Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.834810737062605,5,3,1,1,0,14.642970513290187
5.726847747587197,3,2,2,2,0,14.293296947806912
4.51085950651685,3,2,2,0,0,14.159100971573958
5.111987788356544,3,2,2,26,4,13.223301327921906
5.707110264748875,3,3,2,2,0,14.351419547235064
5.568344503761097,4,4,1,9,1,13.66759158730727
5.8888779583328805,4,2,2,2,0,14.526989186126839
6.8885724595653635,3,3,6,5,0,15.103640946082885
5.926926025970411,5,3,2,3,0,14.97973891201058
5.8888779583328805,0,5,1,5,0,14.109597823300785
5.081404364984463,4,3,1,27,4,13.858954073294205
5.056245805348308,3,2,1,27,4,14.08209743311107
6.39024066706535,4,4,2,2,0,14.675231361630368
6.398594934535208,3,5,2,21,3,14.960104308182146
5.493061443340548,4,3,2,2,0,14.41407284563574
5.214935757608986,4,2,1,2,0,14.105939604026958
6.943122422819428,5,4,4,5,0,15.279691689008555
5.075173815233827,3,4,1,7,1,13.765749772894743
5.840641657373398,5,4,2,22,3,13.774689605110144
5.3612921657094255,6,4,1,22,3,13.995162721763498
6.16541785423142,5,5,4,2,0,14.937188445296226
5.771441123130016,6,3,3,7,1,14.014362236381235
5.537334267018537,5,2,2,2,0,14.562198979385785
6.90875477931522,4,5,4,5,0,15.150511887854474
5.863631175598097,4,3,4,3,0,14.729298560622736
5.707110264748875,4,3,2,5,0,14.324615301865522
5.707110264748875,5,4,3,22,3,14.008608012328155
5.176149732573829,4,3,2,2,0,14.410289938961261
5.802118375377063,5,5,0,2,0,14.55267510240978
5.602118820879701,5,3,1,20,3,13.790193775620484
6.192362489474872,4,3,4,4,0,15.306165159633608
6.803505257608338,6,4,5,5,0,15.123843647884687
6.124683390894205,5,3,2,2,0,14.921773836355696
5.877735781779639,5,4,0,1,0,14.661808347018232
5.093750200806762,4,2,0,25,4,13.157732451741687
5.337538079701318,3,2,1,9,1,13.997832948091215
6.436150368369428,6,5,4,5,0,14.691521231777413
5.877735781779639,4,3,2,22,3,14.613018204298811
4.584967478670572,4,4,1,16,2,12.61686023076031
4.700480365792417,8,5,1,17,2,13.57928303356464
6.6895992691789665,5,5,4,5,0,15.007309865032916
5.8888779583328805,0,4,2,4,0,15.277608114249349
5.2574953720277815,4,3,1,23,3,14.028604581505464
6.523562306149512,3,3,2,21,3,14.352472239856581
7.098375638590786,5,3,4,2,0,15.781251485180032
6.556778356158042,4,5,4,5,0,15.132254124129714
5.303304908059076,4,3,2,3,0,14.510356794311118
6.398594934535208,3,4,2,21,3,14.716809878061014
4.919980925828125,7,2,0,1,0,14.338759294321239
6.398594934535208,4,4,3,2,0,14.94927793452537
5.707110264748875,4,4,2,2,0,14.589869454948383
5.5053315359323625,4,4,2,5,0,14.013337121806678
5.707110264748875,3,3,0,27,4,13.272937956312331
5.918893854273146,5,4,2,23,3,13.88596995357885
7.313886831633462,5,3,5,28,4,14.285514812209815
5.0689042022202315,4,2,2,2,0,14.218473204191607
5.942799375126701,0,5,3,27,4,14.156260062590048
5.993961427306569,4,3,4,2,0,15.501909696719672
7.00850518208228,5,4,3,32,5,14.256343453410166
6.2166061010848646,5,5,1,26,4,13.429881900109699
6.90875477931522,4,3,6,5,0,14.706483892110466
5.707110264748875,3,2,2,2,0,14.550279892831231
6.486160788944089,5,5,5,5,0,15.018483162256882
4.2626798770413155,3,2,0,13,2,12.907257437772586
5.303304908059076,8,5,3,3,0,14.873301199334291
5.8664680569332965,4,4,1,18,3,13.7509731034928
5.081404364984463,7,4,0,7,1,13.733433532468677
5.003946305945459,4,3,0,18,3,12.653939300009483
7.155396301896734,4,4,6,5,0,15.527866184845319
5.337538079701318,4,3,2,3,0,14.154943407642373
6.621405651764134,3,2,3,4,0,15.91769170880323
6.056784013228625,0,4,3,3,0,14.977410898759368
6.403574197934815,3,3,4,4,0,16.10602317093862
5.707110264748875,5,3,3,2,0,14.98910693488429
5.648974238161206,4,3,3,2,0,14.48334044336031
5.860786223465865,4,4,3,23,3,15.24582204373536
5.953243334287785,4,4,3,3,0,14.617960921644062
4.3694478524670215,3,3,1,18,3,13.299003827226315
6.415096959171596,5,3,4,22,3,14.92736840232972
5.303304908059076,4,3,1,3,0,14.50238862865515
5.717027701406222,3,2,2,1,0,14.535601960679651
6.1675164908883415,5,5,2,3,0,14.669883757573372
4.394449154672439,3,2,1,3,0,13.370786295963992
6.90875477931522,3,2,4,5,0,14.900836303473296
5.056245805348308,6,3,2,13,2,14.087445035352388
5.081404364984463,5,4,2,5,0,14.043642446809107
6.478509642208569,5,4,4,3,0,15.219153803118994
6.53813982376767,5,3,3,4,0,15.672277344677719
5.707110264748875,0,3,2,5,0,14.424189125967262
5.877735781779639,5,3,2,2,0,14.776086464621244
5.707110264748875,8,5,2,16,2,13.027966979973694
5.950642552587727,6,4,3,2,0,14.690979711984754
5.755742213586912,0,3,2,2,0,14.421137686726947
5.746203190540153,4,3,2,1,0,14.59253968227493
5.303304908059076,5,4,2,2,0,14.19832165744957
5.337538079701318,5,3,2,9,1,14.100690252077353
6.018593214496234,4,3,2,5,0,14.87538236481624
5.442417710521793,3,3,2,2,0,14.213448071355872
6.042632833682381,4,3,3,4,0,15.486984049287734
5.749392985908253,8,4,2,4,0,14.55267510240978
6.492239835020471,5,4,4,5,0,15.240544987900307
5.75890177387728,4,3,1,2,0,14.110044850243836
5.707110264748875,5,4,2,8,1,14.80058117864618
5.204006687076795,5,2,1,7,1,13.882001234905184
5.929589143389895,4,3,4,3,0,14.92736840232972
5.602118820879701,5,4,2,12,2,14.352004513273993
5.638354669333745,4,3,0,4,0,14.602590151461696
4.948759890378168,4,2,2,9,1,13.933294482509151
6.46302945692067,5,3,4,4,0,15.59833035378616
5.673323267171493,4,3,2,2,0,14.444119750719839
4.30406509320417,6,2,0,16,2,12.742568940017076
6.1675164908883415,4,3,2,5,0,14.48896561512226
4.709530201312334,5,2,0,15,2,13.073175234051686
5.8888779583328805,5,3,4,2,0,14.857552847877614
6.932447891572509,5,5,3,22,3,14.946912992035967
6.07073772800249,4,3,3,4,0,15.609933310835203
6.398594934535208,4,4,2,2,0,14.959733676355723
7.132497551660044,7,5,6,2,0,15.667894805871496
5.5254529391317835,4,3,1,3,0,14.280376637573314
6.282266746896006,3,4,2,22,3,14.647550172551753
7.691200097522863,4,3,0,32,5,14.806279621971855
7.039660349862076,3,4,4,5,0,15.344280784133064
6.398594934535208,3,2,2,2,0,15.455361470815554
5.942799375126701,4,4,2,5,0,14.66189414338661
5.303304908059076,4,3,2,12,2,13.89136079720316
5.802118375377063,6,3,2,29,4,13.304686600863562
5.332718793265369,8,2,0,18,3,13.335458209025347
6.621405651764134,3,3,2,2,0,15.322251293791213
6.729824070489475,4,4,5,4,0,16.191346205634712
5.602118820879701,4,3,2,3,0,14.340239678615058
7.00033446027523,4,4,4,2,0,15.506159910222959
4.290459441148391,6,3,1,18,3,13.014780393893403
6.401917196727186,6,5,5,2,0,14.846914453445109
7.069874128458572,4,4,6,5,0,15.544010865103635
5.8888779583328805,5,5,3,1,0,14.719729113462378
5.8664680569332965,0,3,2,2,0,14.605784902975348
7.00397413672268,3,3,4,5,0,15.923831059194487
6.90875477931522,4,3,4,28,4,13.632189702037216
5.572154032177765,4,5,2,5,0,14.731801689838349
5.771441123130016,3,2,0,31,5,13.66759158730727
6.139884552226255,5,4,4,2,0,14.134982679438183
6.39024066706535,4,4,2,5,0,15.015144261995715
5.739792912179234,7,4,1,2,0,14.087445035352388
5.66988092298052,5,3,2,3,0,14.623892641557521
5.831882477283517,4,3,2,5,0,14.42084840688981
6.3561076606958915,4,5,2,5,0,14.768866219420746
5.616771097666572,6,3,2,13,2,14.55267510240978
5.673323267171493,3,4,3,5,0,15.03190617858502
5.204006687076795,3,2,0,6,1,13.304686600863562
5.780743515792329,4,5,2,5,0,14.592351158845048
5.993961427306569,4,2,1,3,0,14.77102238760702
6.957497370876951,8,5,0,29,4,14.693060877322328
5.420534999272286,3,3,4,2,0,14.424678668532158
5.993961427306569,3,2,1,3,0,14.55267510240978
6.056784013228625,5,4,3,3,0,14.96132476608165
5.545177444479562,4,3,3,1,0,14.480868674372019
5.786897381366708,3,2,3,5,0,14.515633848784852
5.857933154483459,3,3,2,22,3,14.499718401444579
5.049856007249537,3,2,0,0,0,13.286183160425152
4.948759890378168,4,3,2,2,0,13.838251022450393
4.875197323201151,4,2,1,20,3,13.431025325100387
6.20455776256869,4,3,3,4,0,16.297914161076342
5.755742213586912,4,4,2,2,0,14.677556697283242
6.90875477931522,5,5,4,5,0,16.08763654656639
5.14166355650266,5,2,2,22,3,13.850878667052065
5.942799375126701,7,4,2,25,4,14.220976332738882
5.303304908059076,3,3,0,5,0,13.963414050402491
4.31748811353631,6,3,0,12,2,12.727841176689147
7.691200097522863,4,3,3,32,5,14.795339686017721
5.8916442118257715,7,4,1,20,3,13.74235259594645
5.638354669333745,6,3,3,22,3,13.757352703673593
5.752572638825633,5,3,1,20,3,13.576619919522388
5.645446897643238,6,3,1,2,0,14.360738188157574
6.418364935936212,5,4,3,5,0,14.688476582810912
7.13966033596492,4,4,4,5,0,15.37500184778858
5.123963979403259,4,2,1,20,3,13.600150387401428
6.023447592961033,5,3,3,3,0,14.589869454948383
4.795790545596741,5,3,1,20,3,13.347107247525049
6.251903883165888,4,3,2,5,0,14.675231361630368
6.553933404025811,4,5,0,4,0,15.71395481561379
6.259581464064923,4,3,4,3,0,14.984979180793786
6.2766434893416445,5,3,3,4,0,15.373655386537118
6.920671504248683,4,3,3,22,3,14.487562285889382
5.564520407322694,6,3,4,5,0,14.469917429958173
5.579729825986222,4,4,2,26,4,13.411745503944898
4.795790545596741,3,3,0,3,0,13.096021455450709
5.786897381366708,4,4,2,1,0,14.766203103029117
5.707110264748875,0,2,4,3,0,14.262118249198675
6.46302945692067,4,4,3,5,0,15.274090928900634
5.53338948872752,4,3,2,1,0,14.003152105147953
6.089044875446846,4,3,4,22,3,13.76316513133229
5.5254529391317835,4,2,3,2,0,14.463922367558508
7.601402334583733,2,2,4,32,5,12.838675982261055
5.707110264748875,4,3,2,1,0,14.508658238524095
5.823045895483019,3,2,0,5,0,14.469917429958173
5.484796933490655,6,2,0,13,2,13.733542080519207
4.795790545596741,3,2,1,29,4,13.34005368678589
5.8289456176102075,4,3,2,5,0,14.420373369806144
7.208600337960199,4,5,4,5,0,15.17751888632901
4.844187086458591,5,3,1,20,3,13.473584878316764
5.4510384535657,5,2,3,6,1,15.084920198571886
6.282266746896006,4,3,2,5,0,14.403297778421795
5.655991810819852,6,4,2,22,3,13.7509731034928
5.937536205082426,7,3,2,4,0,15.113793314761187
5.707110264748875,8,4,3,2,0,14.542092514610458
6.364750756851911,4,4,3,4,0,15.727716328022323
5.6240175061873385,0,3,2,5,0,14.269766465162304
5.198497031265826,3,3,1,3,0,13.838251022450393
5.746203190540153,7,4,2,2,0,13.989464705423494
6.156978985585555,4,4,4,2,0,14.883320281238023
5.420534999272286,4,5,0,11,1,14.440557682644489
5.817111159963204,6,3,0,18,3,14.025934355110227
5.707110264748875,5,4,2,2,0,14.423917054286667
6.255750041753367,4,3,4,3,0,15.00102230069221
5.71042701737487,4,2,4,5,0,14.469917429958173
5.081404364984463,8,4,1,5,0,16.238541892686666
4.51085950651685,2,2,1,3,0,13.198214543597802
5.62040086571715,6,3,2,4,0,14.469917429958173
5.638354669333745,5,3,2,22,3,13.762743546610178
5.303304908059076,7,2,0,18,3,13.354063813929587
5.707110264748875,3,4,4,22,3,13.990304687967647
5.707110264748875,3,3,2,2,0,14.849584681050304
5.187385805840755,7,3,2,7,1,14.111091601242476
5.459585514144159,4,4,2,22,3,14.283011683558112
5.081404364984463,6,4,1,22,3,13.832860179099386
7.062191632286556,4,5,6,5,0,14.817208414035731
7.0909098220799835,4,3,2,22,3,15.137266664613225
5.707110264748875,3,3,2,27,4,14.028604581505464
5.771441123130016,7,3,1,12,2,14.028604581505464
5.420534999272286,6,3,2,4,0,14.331264617016954
5.707110264748875,4,3,2,5,0,14.754267425667908
5.762051382780177,4,4,4,3,0,14.677894477924108
5.318119993844216,5,4,2,9,1,14.190310939188278
5.932245187448011,4,4,2,1,0,14.622879328644473
5.707110264748875,0,2,2,2,0,14.90154440197821
6.78105762593618,7,5,1,4,0,15.465706654882812
5.638354669333745,5,3,1,20,3,13.177232172065642
6.910750787961936,4,4,4,2,0,15.634456438249961
5.081404364984463,8,5,2,23,3,13.769467666582738
5.860786223465865,5,2,4,29,4,13.500801182986649
7.313886831633462,2,2,5,29,4,14.269766465162304
5.4680601411351315,6,3,3,5,0,13.933294482509151
6.610696044717759,4,4,3,5,0,14.72175135802525
5.707110264748875,5,3,4,1,0,14.59621109361718
6.55250788703459,4,5,5,4,0,15.984564372619506
5.733341276897746,5,4,6,1,0,14.605784902975348
5.929589143389895,4,4,2,1,0,14.609408093703827
7.142827401161621,4,4,5,2,0,16.04013421759671
6.154858094016418,5,4,2,3,0,14.727070517359401
6.240275845170769,4,3,4,4,0,15.539364064805616
6.398594934535208,4,4,2,2,0,14.981127387143225
6.621405651764134,4,4,2,5,0,15.101459860523411
5.942799375126701,6,3,5,4,0,15.540061455751983
7.069874128458572,4,5,4,22,3,15.486043757904921
5.303304908059076,4,3,1,28,4,13.729953758926653
6.111467339502679,4,4,2,2,0,14.87538236481624
6.118097198041348,3,3,8,5,0,14.900767729400181
5.2574953720277815,4,3,0,34,5,13.353476685668044
5.030437921392435,4,2,1,30,5,13.916532575936541
6.338594078203183,3,4,4,5,0,14.915535515013046
7.3783837129967145,4,4,5,5,0,15.127216331453326
5.746203190540153,4,3,4,3,0,14.70072374689385
7.069023426578259,4,4,4,22,3,15.494941028698578
5.198497031265826,4,3,1,2,0,13.5214642768299
7.3277805384216315,5,5,8,5,0,15.807759024330158
5.932245187448011,4,4,2,5,0,14.92539276848845
5.081404364984463,5,4,2,11,1,14.115615891155079
5.993961427306569,7,4,3,3,0,14.275085623271627
6.1779441140506,6,4,0,5,0,14.519227184616684
4.61512051684126,3,2,0,3,0,13.161586013632684
5.860786223465865,5,3,2,5,0,14.110268288800281
6.478509642208569,3,3,3,5,0,14.827111833279051
5.081404364984463,3,3,2,5,0,14.156260062590048
5.968707559985366,3,2,1,4,0,14.904544116727031
5.081404364984463,4,3,1,9,1,14.207553321415745
5.602118820879701,4,3,2,2,0,14.55334664688681
5.8888779583328805,5,3,4,4,0,14.814464929098923
5.902633333401366,3,3,2,2,0,14.289569080009068
6.150602768446279,5,4,4,2,0,14.584507514285487
5.937536205082426,4,3,2,4,0,15.113793314761187
6.021023349349527,5,4,4,3,0,14.783254951366482
6.621405651764134,4,3,4,5,0,14.982715949333553
7.1316985104669115,5,5,4,5,0,15.12958389629043
6.111467339502679,4,4,2,5,0,14.93555845361667
7.150701457592526,4,3,3,5,0,15.591140814639125
6.371611847231857,0,3,4,3,0,15.531971782843062
5.476463551931511,7,4,2,12,2,13.829542646110285
6.714170529909472,4,4,4,2,0,15.319588176962746
4.532599493153256,3,2,1,16,2,12.464587201678082
5.953243334287785,6,5,0,20,3,14.240321326229939
3.9318256327243257,5,3,2,12,2,13.165807850220437
6.018593214496234,3,5,4,5,0,15.2902737959047
5.081404364984463,2,2,1,31,5,13.418015107599418
5.673323267171493,4,4,2,2,0,14.397726736475999
4.948759890378168,5,5,0,27,4,13.770514238058096
5.5254529391317835,5,4,0,2,0,13.713102346630771
6.419994928147142,4,2,3,4,0,15.593847175779093
5.87493073085203,4,2,2,12,2,14.148405690083225
5.62040086571715,3,3,1,2,0,14.389874765597156
5.87493073085203,5,2,2,4,0,15.476401941956876
5.831882477283517,4,3,2,2,0,15.099218607317335
5.19295685089021,4,3,1,24,4,13.2062467004638
6.278521424165844,7,3,4,5,0,14.569800343811108
5.4510384535657,6,5,1,22,3,13.840935585200375
5.303304908059076,5,4,2,26,4,13.877546888732908
5.752572638825633,3,3,0,1,0,14.621093614681433
5.420534999272286,4,3,2,2,0,14.466585483587366
5.971261839790462,4,3,2,3,0,14.66189414338661
5.802118375377063,0,3,2,5,0,14.425276673063282
5.752572638825633,4,2,2,2,0,14.59253968227493
6.703188113240863,4,3,3,5,0,15.072664159223544
5.303304908059076,5,5,1,7,1,14.285533562022318
6.042632833682381,6,4,4,3,0,15.06735910850695
5.645446897643238,7,3,1,2,0,14.352706021135388
5.8888779583328805,4,3,4,1,0,14.736192036387353
6.398594934535208,6,4,5,3,0,15.246335069886909
6.436150368369428,6,4,5,5,0,14.601601939789234
5.713732805509369,4,3,2,5,0,14.499718401444579
5.786897381366708,4,4,3,2,0,14.375309757650163
5.771441123130016,5,4,3,2,0,14.743850011588064
6.90875477931522,4,3,6,5,0,15.083303156455418
6.423246963533519,3,3,2,5,0,14.881772160708003
6.703188113240863,4,3,2,4,0,15.694212110114513
5.135798437050262,7,3,2,27,4,13.850878667052065
5.081404364984463,6,4,0,18,3,13.949167817667204
6.410174881966167,3,3,2,5,0,14.0225255403564
5.41610040220442,6,4,1,0,0,14.290968659492902
5.170483995038151,4,3,1,18,3,13.184400648021263
4.9344739331306915,3,3,2,2,0,13.81451105863119
6.293419278846481,5,5,3,2,0,14.803191658364511
4.290459441148391,4,2,0,9,1,13.377007146164305
6.133398042996649,3,2,2,5,0,14.7725596663351
5.7430031878094825,4,4,3,5,0,14.71180305141164
6.210600077024653,5,3,2,3,0,14.977410898759368
6.311734809152915,4,5,2,4,0,14.96132476608165
4.61512051684126,0,2,1,12,2,12.847929163278053
6.398594934535208,4,4,2,2,0,14.962913328262083
6.0330862217988015,6,2,1,12,2,14.63440938474679
5.8522024797744745,4,3,1,3,0,14.55267510240978
6.329720905522696,4,3,3,32,5,13.7509731034928
5.442417710521793,4,3,1,30,5,13.867866737289448
5.62040086571715,4,3,2,2,0,14.268177903486578
5.849324779946859,5,5,0,9,1,14.015181572093326
6.156978985585555,0,4,4,2,0,14.88345777603492
6.089044875446846,0,5,3,7,1,14.110268288800281
5.484796933490655,5,3,2,4,0,14.822556018403631
6.90875477931522,4,4,4,5,0,15.437371187927777
6.07073772800249,6,4,2,3,0,15.020732881316066
5.777652323222656,5,4,2,2,0,14.65762974643333
7.1098794630722715,4,5,6,2,0,16.25201455599021
5.968707559985366,6,4,3,4,0,14.88022163978423
6.621405651764134,4,5,4,5,0,15.816990693309524
6.255750041753367,4,4,3,4,0,15.63804184747523
5.75890177387728,5,4,0,2,0,14.604286503938395
5.247024072160486,4,3,3,32,5,13.856269510497425
6.478509642208569,3,2,4,5,0,15.119727079433671
5.017279836814924,6,4,1,7,1,13.997832948091215
5.860786223465865,5,5,6,26,4,13.840935585200375
5.198497031265826,4,2,1,0,0,13.699427202033586
5.384495062789089,4,4,2,2,0,14.084774808833686
6.398594934535208,5,5,4,5,0,15.306165159633608
4.61512051684126,4,2,0,20,3,13.003582093664077
5.081404364984463,5,4,2,9,1,13.929955584216506
5.62040086571715,7,4,6,22,3,13.832860179099386
5.739792912179234,6,4,1,21,3,13.471259544957848
5.69035945432406,7,5,3,2,0,14.102192880832941
5.081404364984463,7,2,0,18,3,13.4090464510229
4.983606621708336,3,3,0,0,0,13.248116346376765
5.484796933490655,8,5,1,9,1,13.836313665005802
5.081404364984463,4,2,1,5,0,13.731695159299889
6.55250788703459,3,3,4,5,0,15.365729322939972
5.198497031265826,4,2,1,16,2,13.827934065616665
5.7430031878094825,5,4,2,2,0,14.428694736007476
6.042632833682381,5,3,4,3,0,14.574914002246894
7.078341579557671,4,4,6,5,0,15.450616412078707
5.771441123130016,4,3,0,28,4,13.312654757285246
5.823045895483019,5,2,0,14,2,14.333411691172081
5.707110264748875,4,3,2,22,3,13.966084276658332
5.8916442118257715,3,3,2,14,2,14.478199046503295
5.5053315359323625,0,4,2,11,1,13.966084276658332
5.733341276897746,4,4,2,1,0,14.748934081784062
7.0909098220799835,3,2,4,5,0,14.811425817779316
5.455321115357702,4,3,3,2,0,14.510306877945979
5.707110264748875,6,5,2,3,0,14.97474778217426
6.19644412779452,4,4,2,3,0,14.90154440197821
6.261491684321042,5,4,1,2,0,14.208923327548264
6.1224928095143865,4,3,2,2,0,14.790070575320824
6.60934924316738,5,5,5,4,0,15.816990693309524
5.517452896464707,3,3,4,4,0,14.336386111583684
4.465908118654584,4,2,0,17,2,12.49275797139508
5.916202062607435,6,4,2,2,0,14.682611465815636
6.55250788703459,5,5,5,4,0,15.818341132225028
5.572154032177765,4,2,2,2,0,14.735235785201349
5.25227342804663,4,2,2,9,1,13.636684086238509
5.707110264748875,5,3,2,2,0,14.45736497045232
5.707110264748875,0,2,2,22,3,13.899392961484784
6.249975242259483,4,3,4,3,0,14.986443818289482
4.795790545596741,4,2,1,18,3,13.083977995264929
5.337538079701318,4,2,2,3,0,14.165696191801798
5.6240175061873385,3,3,2,2,0,14.892245608819223
5.905361848054571,5,5,2,3,0,14.987993004796314
4.983606621708336,3,2,1,29,4,13.114333221834064
7.0909098220799835,3,2,4,22,3,14.822007923221587
6.3578422665081,4,3,2,4,0,15.072550367721883
6.608000625296087,5,5,4,5,0,15.16258346593061
6.249975242259483,3,2,1,4,0,15.234308652600415
7.160069207596127,0,4,5,5,0,15.522075362617285
6.16541785423142,6,5,4,2,0,14.891468497038606
5.3981627015177525,5,3,2,2,0,14.461252140400692
5.986452005284438,4,4,3,3,0,14.950937141040189
5.5093883366279774,4,3,0,21,3,13.910821646859095
5.849324779946859,8,4,0,7,1,13.985743507754522
5.602118820879701,5,3,3,25,4,13.810800482955845
5.638354669333745,3,3,1,2,0,14.20653253100555
5.683579767338681,4,4,3,26,4,13.953750473078147
4.787491742782046,5,2,0,1,0,13.47653659463273
5.37989735354046,4,5,2,24,4,13.864301674514206
6.104793232414985,4,3,3,4,0,15.555976908243359
5.771441123130016,4,2,2,2,0,14.934925300732509
5.017279836814924,3,2,2,2,0,14.073249526840211
6.90875477931522,4,5,4,5,0,14.940213181141203
6.111467339502679,4,4,2,4,0,14.457312337515985
4.663439094112067,4,4,0,16,2,13.76421831620775
6.042632833682381,4,5,2,5,0,14.075719424306152
5.631211781821365,7,5,1,27,4,14.050425355515923
5.0369526024136295,4,3,1,22,3,13.25339339419516
5.081404364984463,4,2,2,9,1,13.827934065616665
5.707110264748875,7,2,3,1,0,14.385812473880257
5.786897381366708,4,2,5,1,0,14.449438909368086
5.860786223465865,5,4,3,5,0,14.90994780994988
6.90875477931522,4,4,4,2,0,15.57392021982948
5.802118375377063,4,2,2,5,0,14.678400935052153
5.983936280687191,0,2,2,4,0,14.80876270134486
5.099866427824199,4,2,0,9,1,13.864301674514206
5.771441123130016,5,4,2,2,0,14.400516137007425
5.198497031265826,2,2,0,22,3,13.060490101343552
5.961005339623274,4,2,2,2,0,14.693060877322328
5.60947179518496,4,4,3,2,0,14.89392047945086
5.081404364984463,7,3,3,18,3,13.73755009757506
6.1070228877422545,5,5,2,22,3,14.48896561512226
6.398594934535208,4,4,4,5,0,14.845808673349122
5.749392985908253,7,5,2,1,0,14.764849530881458
5.752572638825633,3,5,3,5,0,13.882515721935558
5.638354669333745,6,4,2,5,0,13.981025843899115
4.5217885770490405,4,3,0,9,1,13.51440681653079
7.01301578963963,5,3,6,5,0,15.238088872253046
5.303304908059076,3,3,2,3,0,14.26929016157391
6.063785208687608,5,5,3,2,0,14.72376952136689
5.093750200806762,1,2,2,4,0,14.027513077822626
4.820281565605037,3,3,1,23,3,13.814140620027652
5.214935757608986,4,2,1,12,2,13.790439898923347
4.343805421853684,3,2,1,9,1,12.91164481522143
5.081404364984463,7,3,0,18,3,13.73755009757506
5.707110264748875,4,3,3,2,0,14.436732536240257
5.081404364984463,5,4,0,18,3,13.919871474189012
5.746203190540153,4,4,2,5,0,14.403297778421795
5.723585101952381,7,3,1,12,2,14.23422155071698
4.394449154672439,3,2,1,12,2,13.344432751997243
5.993961427306569,4,3,2,5,0,14.822556018403631
5.860786223465865,5,4,2,5,0,14.623770991257423
4.605170185988092,3,2,1,2,0,13.62197556493531
7.477604243197589,5,4,8,5,0,15.380419823053801
5.8377304471659395,3,2,2,2,0,14.47303107901565
5.8888779583328805,2,3,2,4,0,15.316026286189327
5.209486152841421,3,2,2,29,4,12.920861447673788
5.676753802268282,5,3,2,1,0,14.58700716725594
5.4116460518550396,4,3,2,4,0,14.137594781770806
5.564520407322694,5,4,1,20,3,13.558423643755479
5.3981627015177525,5,4,1,29,4,13.353476685668044
7.346655163176539,5,5,8,2,0,15.912300860828838
6.240275845170769,3,3,1,25,4,13.535797977912118
5.3981627015177525,3,3,1,3,0,14.557448378884015
6.2166061010848646,5,3,4,2,0,15.495407120440209
5.472270673671475,8,3,4,4,0,14.417365027872803
4.406719247264253,4,2,0,0,0,13.248116346376765
6.553933404025811,4,4,3,5,0,14.982715949333553
5.968707559985366,4,2,2,3,0,14.682932842604957
4.8283137373023015,2,2,1,4,0,13.823380508504398
5.19295685089021,5,4,2,29,4,13.527829818844937
6.580639137284949,5,4,3,1,0,15.423948170264971
7.643961949002529,4,4,4,5,0,15.833076828904737
5.424950017481403,3,2,1,4,0,14.47367853742741
6.338594078203183,5,5,4,5,0,14.912875735979728
4.9344739331306915,2,2,1,4,0,14.31412229496628
5.82600010738045,4,2,2,2,0,14.293296947806912
5.6131281063880705,5,4,1,9,1,14.27242958089317
7.433666540166168,4,3,5,5,0,15.88186698674185
5.730099782973574,3,3,2,2,0,14.926117620839765
5.713732805509369,6,3,2,2,0,14.430696737594902
5.707110264748875,6,5,4,22,3,13.992694774527921
6.523562306149512,4,3,4,4,0,15.670557922873792
5.921578419643816,5,4,2,5,0,14.908440398729816
5.849324779946859,4,3,3,3,0,14.64406281221155
5.8888779583328805,4,3,2,4,0,14.464183771161407
5.707110264748875,5,4,1,32,5,13.943200799231514
5.5254529391317835,6,5,1,27,4,13.833744308157295
5.003946305945459,6,2,1,27,4,13.81451105863119
5.68697535633982,7,4,2,5,0,14.346139397261565
5.303304908059076,4,2,2,20,3,13.926929384938065
5.225746673713202,3,4,2,2,0,14.693060877322328
5.707110264748875,4,3,2,22,3,13.73755009757506
5.081404364984463,5,2,0,17,2,13.300137945629544
5.198497031265826,6,4,2,2,0,14.110268288800281
5.87493073085203,4,3,1,4,0,15.555976908243359
5.68697535633982,3,2,2,28,4,13.654462311188194
6.111467339502679,3,3,2,4,0,15.313406891265446
5.749392985908253,4,4,2,5,0,14.702442919509068
5.0238805208462765,4,3,1,9,1,13.89366625558446
5.332718793265369,5,3,2,1,0,14.672561134206255
6.322565239927284,6,5,4,4,0,15.735663388545296
6.021023349349527,5,5,2,23,3,13.25339339419516
5.14166355650266,0,3,3,5,0,14.041052031962483
5.484796933490655,5,2,2,2,0,14.115338074995726
5.5254529391317835,3,4,2,2,0,14.597126844177627
5.673323267171493,4,3,1,12,2,14.076551639719192
6.26530121273771,4,5,2,4,0,15.67819452078441
6.3578422665081,6,3,4,4,0,15.150511887854474
6.55250788703459,4,5,3,5,0,14.92724339455769
4.795790545596741,5,3,0,16,2,13.250758351186132
5.8377304471659395,4,4,3,2,0,14.49835535070627
5.214935757608986,7,4,1,18,3,13.364722717191826
5.707110264748875,4,2,2,2,0,14.425276673063282
5.8888779583328805,4,4,3,5,0,14.570458609464808
5.746203190540153,5,3,2,3,0,14.613018204298811
6.2166061010848646,3,3,2,5,0,14.78059183496017
5.093750200806762,3,3,0,12,2,13.815091470159246
5.342334251964811,5,4,0,5,0,13.441545570402797
6.236369590203704,5,4,2,3,0,15.357739934608645
5.147494476813453,5,5,1,2,0,14.444119750719839
6.2166061010848646,3,4,1,22,3,13.252779171588603
5.153291594497779,2,2,1,28,4,13.567050480716235
6.311734809152915,4,4,2,4,0,15.843158811859638
4.770684624465665,3,2,3,6,1,13.887832149776026
5.948034989180646,8,5,2,1,0,14.835801240347116
